Run Name,practice run
Run Date,03:21:56 PM   02-27-08
Method Name,0%B-Isocrat
Export Format Version, 1.00
Method ID,  300
Points/Second, 5.00
Number of Records,   1980
Offset from Run Start Time,00:00:00
Run End Time,00:06:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     7.0,-0.000086,-0.000061,0.000770,0.000191,   0.791
     7.2,-0.000088,-0.000064,0.000863,0.000170,   0.790
     7.4,-0.000088,-0.000070,0.000957,0.000196,   0.787
     7.6,-0.000088,-0.000066,0.001051,0.000222,   0.795
     7.8,-0.000091,-0.000067,0.001148,0.000214,   0.796
     8.0,-0.000091,-0.000065,0.001248,0.000262,   0.791
     8.2,-0.000088,-0.000063,0.001354,0.000288,   0.791
     8.4,-0.000088,-0.000063,0.001462,0.000266,   0.800
     8.6,-0.000086,-0.000055,0.001575,0.000314,   0.797
     8.8,-0.000084,-0.000054,0.001696,0.000340,   0.799
     9.0,-0.000081,-0.000048,0.001816,0.000332,   0.799
     9.2,-0.000077,-0.000048,0.001937,0.000345,   0.801
     9.4,-0.000072,-0.000044,0.002060,0.000371,   0.804
     9.6,-0.000070,-0.000039,0.002178,0.000397,   0.806
     9.8,-0.000062,-0.000036,0.002297,0.000423,   0.804
    10.0,-0.000057,-0.000036,0.002422,0.000449,   0.806
    10.2,-0.000060,-0.000031,0.002541,0.000476,   0.808
    10.4,-0.000052,-0.000028,0.002658,0.000502,   0.808
    10.6,-0.000050,-0.000024,0.002775,0.000528,   0.810
    10.8,-0.000047,-0.000020,0.002899,0.000541,   0.812
    11.0,-0.000043,-0.000014,0.003031,0.000567,   0.812
    11.2,-0.000033,-0.000012,0.003164,0.000607,   0.816
    11.4,-0.000026,-0.000007,0.003287,0.000620,   0.814
    11.6,-0.000017,-0.000003,0.003411,0.000633,   0.819
    11.8,-0.000010,0.000002,0.003534,0.000659,   0.823
    12.0,-0.000002,0.000005,0.003661,0.000685,   0.817
    12.2,-0.000002,0.000008,0.003785,0.000711,   0.823
    12.4,-0.000005,0.000019,0.003914,0.000737,   0.825
    12.6,0.000002,0.000027,0.004043,0.000764,   0.824
    12.8,0.000002,0.000025,0.004165,0.000790,   0.822
    13.0,0.000002,0.000025,0.004292,0.000816,   0.824
    13.2,0.000009,0.000021,0.004420,0.000829,   0.827
    13.4,0.000009,0.000019,0.004552,0.000868,   0.826
    13.6,0.000008,0.000023,0.004686,0.000868,   0.828
    13.8,0.000019,0.000026,0.004810,0.000895,   0.828
    14.0,0.000019,0.000026,0.004938,0.000921,   0.836
    14.2,0.000015,0.000033,0.005065,0.000934,   0.837
    14.4,0.000029,0.000035,0.005175,0.000960,   0.837
    14.6,0.000034,0.000037,0.005275,0.000986,   0.842
    14.8,0.000033,0.000043,0.005368,0.001013,   0.841
    15.0,0.000041,0.000044,0.005452,0.001039,   0.840
    15.2,0.000043,0.000044,0.005565,0.001065,   0.841
    15.4,0.000042,0.000040,0.005686,0.001078,   0.840
    15.6,0.000050,0.000035,0.005808,0.001117,   0.847
    15.8,0.000050,0.000034,0.005941,0.001096,   0.841
    16.0,0.000050,0.000034,0.006078,0.001122,   0.849
    16.2,0.000048,0.000035,0.006225,0.001162,   0.849
    16.4,0.000049,0.000036,0.006359,0.001140,   0.851
    16.6,0.000051,0.000041,0.006484,0.001188,   0.854
    16.8,0.000046,0.000046,0.006603,0.001214,   0.850
    17.0,0.000053,0.000048,0.006739,0.001206,   0.853
    17.2,0.000058,0.000049,0.006872,0.001253,   0.860
    17.4,0.000055,0.000050,0.007009,0.001245,   0.857
    17.6,0.000065,0.000052,0.007138,0.001271,   0.858
    17.8,0.000067,0.000053,0.007264,0.001284,   0.863
    18.0,0.000064,0.000059,0.007395,0.001276,   0.863
    18.2,0.000070,0.000065,0.007520,0.001337,   0.864
    18.4,0.000070,0.000063,0.007645,0.001350,   0.866
    18.6,0.000062,0.000064,0.007774,0.001342,   0.867
    18.8,0.000065,0.000063,0.007899,0.001389,   0.866
    19.0,0.000065,0.000059,0.008029,0.001416,   0.868
    19.2,0.000059,0.000060,0.008154,0.001407,   0.872
    19.4,0.000065,0.000064,0.008289,0.001468,   0.871
    19.6,0.000065,0.000065,0.008434,0.001494,   0.874
    19.8,0.000059,0.000064,0.008582,0.001486,   0.874
    20.0,0.000065,0.000069,0.008710,0.001534,   0.876
    20.2,0.000065,0.000065,0.008828,0.001560,   0.879
    20.4,0.000064,0.000065,0.008942,0.001565,   0.878
    20.6,0.000072,0.000061,0.009071,0.001626,   0.882
    20.8,0.000072,0.000061,0.009208,0.001639,   0.879
    21.0,0.000069,0.000060,0.009344,0.001630,   0.880
    21.2,0.000072,0.000064,0.009475,0.001691,   0.882
    21.4,0.000072,0.000069,0.009608,0.001704,   0.890
    21.6,0.000077,0.000071,0.009739,0.001696,   0.889
    21.8,0.000079,0.000076,0.009872,0.001744,   0.893
    22.0,0.000083,0.000077,0.010002,0.001770,   0.892
    22.2,0.000078,0.000083,0.010136,0.001762,   0.891
    22.4,0.000081,0.000085,0.010270,0.001822,   0.890
    22.6,0.000074,0.000087,0.010403,0.001836,   0.896
    22.8,0.000079,0.000090,0.010538,0.001841,   0.900
    23.0,0.000080,0.000094,0.010677,0.001888,   0.899
    23.2,0.000093,0.000096,0.010814,0.001914,   0.900
    23.4,0.000097,0.000095,0.010954,0.001941,   0.904
    23.6,0.000097,0.000101,0.011087,0.001967,   0.904
    23.8,0.000102,0.000104,0.011219,0.001967,   0.904
    24.0,0.000104,0.000104,0.011344,0.001980,   0.905
    24.2,0.000099,0.000111,0.011454,0.001972,   0.910
    24.4,0.000104,0.000109,0.011558,0.002033,   0.908
    24.6,0.000104,0.000107,0.011648,0.002046,   0.913
    24.8,0.000099,0.000100,0.011732,0.002038,   0.915
    25.0,0.000104,0.000100,0.011858,0.002098,   0.915
    25.2,0.000107,0.000104,0.011996,0.002111,   0.914
    25.4,0.000106,0.000107,0.012144,0.002103,   0.914
    25.6,0.000114,0.000106,0.012270,0.002164,   0.920
    25.8,0.000118,0.000104,0.012393,0.002177,   0.918
    26.0,0.000115,0.000102,0.012510,0.002169,   0.921
    26.2,0.000118,0.000098,0.012638,0.002217,   0.926
    26.4,0.000118,0.000102,0.012773,0.002243,   0.928
    26.6,0.000111,0.000100,0.012914,0.002235,   0.927
    26.8,0.000111,0.000104,0.013044,0.002261,   0.928
    27.0,0.000108,0.000098,0.013182,0.002274,   0.932
    27.2,0.000108,0.000108,0.013310,0.002266,   0.930
    27.4,0.000111,0.000106,0.013440,0.002292,   0.933
    27.6,0.000107,0.000109,0.013576,0.002340,   0.933
    27.8,0.000115,0.000113,0.013711,0.002332,   0.939
    28.0,0.000118,0.000114,0.013846,0.002358,   0.937
    28.2,0.000120,0.000110,0.013988,0.002406,   0.940
    28.4,0.000118,0.000112,0.014137,0.002397,   0.939
    28.6,0.000121,0.000111,0.014274,0.002411,   0.942
    28.8,0.000123,0.000107,0.014405,0.002471,   0.942
    29.0,0.000115,0.000107,0.014544,0.002463,   0.947
    29.2,0.000121,0.000103,0.014681,0.002476,   0.949
    29.4,0.000123,0.000103,0.014819,0.002524,   0.949
    29.6,0.000123,0.000110,0.014954,0.002516,   0.950
    29.8,0.000128,0.000118,0.015081,0.002529,   0.954
    30.0,0.000131,0.000115,0.015211,0.002590,   0.955
    30.2,0.000128,0.000115,0.015335,0.002595,   0.956
    30.4,0.000126,0.000114,0.015471,0.002608,   0.956
    30.6,0.000128,0.000110,0.015615,0.002621,   0.959
    30.8,0.000128,0.000114,0.015768,0.002613,   0.961
    31.0,0.000131,0.000118,0.015909,0.002674,   0.959
    31.2,0.000133,0.000116,0.016046,0.002687,   0.963
    31.4,0.000138,0.000120,0.016182,0.002679,   0.961
    31.6,0.000137,0.000128,0.016314,0.002739,   0.966
    31.8,0.000147,0.000134,0.016449,0.002753,   0.967
    32.0,0.000146,0.000133,0.016580,0.002744,   0.965
    32.2,0.000154,0.000141,0.016717,0.002805,   0.969
    32.4,0.000164,0.000145,0.016855,0.002818,   0.971
    32.6,0.000169,0.000150,0.017002,0.002810,   0.972
    32.8,0.000168,0.000157,0.017147,0.002858,   0.970
    33.0,0.000176,0.000156,0.017287,0.002884,   0.976
    33.2,0.000178,0.000156,0.017429,0.002897,   0.978
    33.4,0.000176,0.000157,0.017569,0.002889,   0.980
    33.6,0.000179,0.000158,0.017706,0.002937,   0.975
    33.8,0.000181,0.000155,0.017839,0.002950,   0.983
    34.0,0.000179,0.000159,0.017978,0.002942,   0.981
    34.2,0.000176,0.000157,0.018121,0.002990,   0.983
    34.4,0.000181,0.000155,0.018270,0.003016,   0.988
    34.6,0.000183,0.000158,0.018386,0.003008,   0.989
    34.8,0.000186,0.000155,0.018490,0.003069,   0.990
    35.0,0.000186,0.000153,0.018582,0.003082,   0.991
    35.2,0.000183,0.000155,0.018659,0.003074,   0.994
    35.4,0.000179,0.000155,0.018782,0.003121,   0.993
    35.6,0.000181,0.000160,0.018919,0.003148,   0.996
    35.8,0.000183,0.000167,0.019061,0.003153,   0.995
    36.0,0.000190,0.000167,0.019195,0.003200,   0.996
    36.2,0.000193,0.000166,0.019341,0.003213,   0.998
    36.4,0.000195,0.000166,0.019483,0.003205,   0.998
    36.6,0.000193,0.000166,0.019622,0.003253,   1.002
    36.8,0.000195,0.000172,0.019765,0.003266,   0.999
    37.0,0.000199,0.000183,0.019910,0.003258,   1.004
    37.2,0.000202,0.000188,0.020049,0.003306,   1.006
    37.4,0.000206,0.000187,0.020189,0.003332,   1.009
    37.6,0.000209,0.000196,0.020329,0.003324,   1.010
    37.8,0.000211,0.000196,0.020474,0.003372,   1.011
    38.0,0.000213,0.000201,0.020626,0.003385,   1.013
    38.2,0.000216,0.000207,0.020778,0.003377,   1.011
    38.4,0.000213,0.000209,0.020918,0.003424,   1.016
    38.6,0.000216,0.000212,0.021048,0.003451,   1.020
    38.8,0.000220,0.000210,0.021176,0.003442,   1.012
    39.0,0.000223,0.000216,0.021313,0.003503,   1.018
    39.2,0.000227,0.000219,0.021454,0.003516,   1.019
    39.4,0.000230,0.000222,0.021597,0.003508,   1.022
    39.6,0.000232,0.000223,0.021737,0.003556,   1.018
    39.8,0.000237,0.000224,0.021881,0.003569,   1.022
    40.0,0.000239,0.000224,0.022023,0.003561,   1.027
    40.2,0.000239,0.000225,0.022160,0.003622,   1.023
    40.4,0.000241,0.000223,0.022291,0.003635,   1.031
    40.6,0.000241,0.000219,0.022429,0.003614,   1.034
    40.8,0.000239,0.000225,0.022560,0.003648,   1.033
    41.0,0.000239,0.000225,0.022691,0.003648,   1.032
    41.2,0.000234,0.000223,0.022823,0.003640,   1.035
    41.4,0.000234,0.000223,0.022965,0.003667,   1.039
    41.6,0.000231,0.000221,0.023107,0.003693,   1.035
    41.8,0.000229,0.000216,0.023252,0.003685,   1.041
    42.0,0.000224,0.000209,0.023390,0.003711,   1.042
    42.2,0.000225,0.000204,0.023521,0.003759,   1.043
    42.4,0.000223,0.000204,0.023644,0.003738,   1.042
    42.6,0.000217,0.000200,0.023780,0.003764,   1.045
    42.8,0.000220,0.000198,0.023915,0.003812,   1.045
    43.0,0.000220,0.000200,0.024054,0.003825,   1.051
    43.2,0.000214,0.000199,0.024185,0.003804,   1.050
    43.4,0.000220,0.000199,0.024311,0.003817,   1.051
    43.6,0.000222,0.000197,0.024433,0.003865,   1.054
    43.8,0.000219,0.000199,0.024566,0.003856,   1.054
    44.0,0.000224,0.000199,0.024704,0.003870,   1.058
    44.2,0.000224,0.000194,0.024846,0.003931,   1.057
    44.4,0.000219,0.000189,0.024961,0.003922,   1.062
    44.6,0.000220,0.000187,0.025067,0.003949,   1.065
    44.8,0.000217,0.000185,0.025158,0.003996,   1.066
    45.0,0.000215,0.000182,0.025238,0.003975,   1.060
    45.2,0.000220,0.000182,0.025360,0.004002,   1.068
    45.4,0.000223,0.000176,0.025493,0.004049,   1.068
    45.6,0.000220,0.000178,0.025637,0.004041,   1.067
    45.8,0.000220,0.000178,0.025771,0.004068,   1.071
    46.0,0.000228,0.000171,0.025907,0.004102,   1.067
    46.2,0.000223,0.000171,0.026051,0.004094,   1.074
    46.4,0.000221,0.000167,0.026192,0.004107,   1.075
    46.6,0.000227,0.000167,0.026332,0.004155,   1.075
    46.8,0.000224,0.000167,0.026474,0.004147,   1.075
    47.0,0.000217,0.000166,0.026611,0.004160,   1.081
    47.2,0.000211,0.000166,0.026740,0.004173,   1.079
    47.4,0.000211,0.000168,0.026861,0.004200,   1.082
    47.6,0.000211,0.000170,0.027001,0.004200,   1.084
    47.8,0.000211,0.000172,0.027147,0.004213,   1.082
    48.0,0.000213,0.000173,0.027295,0.004239,   1.085
    48.2,0.000219,0.000173,0.027423,0.004252,   1.080
    48.4,0.000224,0.000176,0.027552,0.004266,   1.089
    48.6,0.000227,0.000174,0.027675,0.004292,   1.093
    48.8,0.000219,0.000176,0.027807,0.004305,   1.092
    49.0,0.000221,0.000178,0.027940,0.004332,   1.094
    49.2,0.000221,0.000176,0.028082,0.004358,   1.096
    49.4,0.000221,0.000180,0.028222,0.004371,   1.100
    49.6,0.000223,0.000179,0.028373,0.004385,   1.096
    49.8,0.000221,0.000179,0.028524,0.004398,   1.096
    50.0,0.000221,0.000179,0.028668,0.004411,   1.101
    50.2,0.000223,0.000181,0.028816,0.004437,   1.099
    50.4,0.000226,0.000184,0.028959,0.004464,   1.099
    50.6,0.000230,0.000188,0.029100,0.004477,   1.106
    50.8,0.000235,0.000190,0.029239,0.004504,   1.105
    51.0,0.000237,0.000190,0.029372,0.004530,   1.109
    51.2,0.000242,0.000194,0.029514,0.004543,   1.116
    51.4,0.000242,0.000197,0.029657,0.004556,   1.110
    51.6,0.000247,0.000200,0.029802,0.004570,   1.111
    51.8,0.000249,0.000206,0.029943,0.004596,   1.107
    52.0,0.000259,0.000208,0.030082,0.004609,   1.113
    52.2,0.000256,0.000206,0.030219,0.004614,   1.113
    52.4,0.000261,0.000209,0.030353,0.004641,   1.117
    52.6,0.000266,0.000208,0.030485,0.004654,   1.112
    52.8,0.000263,0.000208,0.030617,0.004633,   1.113
    53.0,0.000268,0.000215,0.030755,0.004659,   1.119
    53.2,0.000275,0.000218,0.030898,0.004672,   1.115
    53.4,0.000275,0.000216,0.031041,0.004720,   1.115
    53.6,0.000275,0.000221,0.031161,0.004768,   1.115
    53.8,0.000280,0.000224,0.031266,0.004794,   1.115
    54.0,0.000277,0.000222,0.031370,0.004808,   1.115
    54.2,0.000279,0.000229,0.031459,0.004868,   1.119
    54.4,0.000277,0.000241,0.031614,0.004882,   1.118
    54.6,0.000279,0.000259,0.031788,0.004860,   1.114
    54.8,0.000286,0.000280,0.031986,0.004874,   1.116
    55.0,0.000293,0.000297,0.032128,0.004874,   1.112
    55.2,0.000302,0.000317,0.032251,0.004887,   1.115
    55.4,0.000314,0.000336,0.032359,0.004879,   1.121
    55.6,0.000328,0.000349,0.032451,0.004879,   1.123
    55.8,0.000344,0.000366,0.032523,0.004892,   1.118
    56.0,0.000356,0.000384,0.032577,0.004884,   1.120
    56.2,0.000367,0.000394,0.032623,0.004897,   1.126
    56.4,0.000381,0.000407,0.032664,0.004945,   1.130
    56.6,0.000391,0.000421,0.032692,0.004958,   1.128
    56.8,0.000405,0.000432,0.032727,0.004972,   1.127
    57.0,0.000414,0.000436,0.032763,0.004985,   1.130
    57.2,0.000438,0.000443,0.032798,0.005024,   1.133
    57.4,0.000460,0.000450,0.032808,0.005064,   1.134
    57.6,0.000422,0.000428,0.032812,0.005117,   1.135
    57.8,0.000369,0.000401,0.032805,0.005104,   1.138
    58.0,0.000285,0.000359,0.032765,0.005051,   1.138
    58.2,0.000250,0.000320,0.032708,0.004972,   1.141
    58.4,0.000231,0.000281,0.032634,0.004972,   1.141
    58.6,0.000227,0.000242,0.032643,0.004958,   1.143
    58.8,0.000217,0.000224,0.032681,0.004972,   1.137
    59.0,0.000224,0.000213,0.032760,0.004985,   1.144
    59.2,0.000239,0.000213,0.032843,0.004985,   1.149
    59.4,0.000241,0.000209,0.032938,0.004998,   1.147
    59.6,0.000251,0.000209,0.033056,0.005011,   1.151
    59.8,0.000255,0.000210,0.033180,0.005024,   1.149
    60.0,0.000259,0.000212,0.033309,0.005038,   1.145
    60.2,0.000269,0.000212,0.033447,0.005064,   1.151
    60.4,0.000274,0.000214,0.033606,0.005091,   1.151
    60.6,0.000293,0.000229,0.033776,0.005104,   1.157
    60.8,0.000306,0.000255,0.033954,0.005144,   1.162
    61.0,0.000333,0.000294,0.034133,0.005170,   1.160
    61.2,0.000356,0.000316,0.034324,0.005196,   1.158
    61.4,0.000369,0.000334,0.034522,0.005236,   1.162
    61.6,0.000383,0.000358,0.034680,0.005263,   1.165
    61.8,0.000397,0.000365,0.034833,0.005263,   1.167
    62.0,0.000398,0.000361,0.034972,0.005276,   1.168
    62.2,0.000404,0.000355,0.035097,0.005302,   1.165
    62.4,0.000399,0.000355,0.035217,0.005289,   1.165
    62.6,0.000394,0.000349,0.035318,0.005302,   1.167
    62.8,0.000397,0.000342,0.035443,0.005316,   1.168
    63.0,0.000395,0.000335,0.035574,0.005342,   1.168
    63.2,0.000387,0.000333,0.035706,0.005342,   1.169
    63.4,0.000388,0.000322,0.035814,0.005355,   1.178
    63.6,0.000381,0.000315,0.035906,0.005369,   1.177
    63.8,0.000371,0.000312,0.035995,0.005382,   1.177
    64.0,0.000369,0.000308,0.036063,0.005408,   1.183
    64.2,0.000360,0.000306,0.036180,0.005422,   1.182
    64.4,0.000354,0.000306,0.036310,0.005422,   1.180
    64.6,0.000360,0.000309,0.036446,0.005435,   1.180
    64.8,0.000360,0.000304,0.036566,0.005448,   1.185
    65.0,0.000357,0.000306,0.036690,0.005461,   1.182
    65.2,0.000357,0.000303,0.036812,0.005488,   1.185
    65.4,0.000354,0.000299,0.036946,0.005467,   1.188
    65.6,0.000351,0.000299,0.037082,0.005467,   1.191
    65.8,0.000354,0.000304,0.037227,0.005493,   1.193
    66.0,0.000359,0.000306,0.037361,0.005485,   1.193
    66.2,0.000356,0.000302,0.037485,0.005533,   1.195
    66.4,0.000356,0.000307,0.037613,0.005546,   1.192
    66.6,0.000361,0.000312,0.037741,0.005512,   1.198
    66.8,0.000358,0.000313,0.037867,0.005559,   1.201
    67.0,0.000358,0.000317,0.037992,0.005573,   1.199
    67.2,0.000364,0.000318,0.038117,0.005565,   1.196
    67.4,0.000363,0.000318,0.038249,0.005612,   1.200
    67.6,0.000373,0.000315,0.038375,0.005639,   1.200
    67.8,0.000381,0.000316,0.038516,0.005631,   1.202
    68.0,0.000378,0.000315,0.038662,0.005631,   1.203
    68.2,0.000383,0.000315,0.038814,0.005657,   1.208
    68.4,0.000383,0.000322,0.038953,0.005671,   1.213
    68.6,0.000380,0.000323,0.039081,0.005671,   1.213
    68.8,0.000385,0.000324,0.039214,0.005697,   1.208
    69.0,0.000391,0.000326,0.039346,0.005724,   1.213
    69.2,0.000392,0.000326,0.039475,0.005724,   1.215
    69.4,0.000395,0.000333,0.039606,0.005750,   1.217
    69.6,0.000405,0.000341,0.039744,0.005763,   1.216
    69.8,0.000407,0.000344,0.039890,0.005777,   1.223
    70.0,0.000404,0.000346,0.040041,0.005803,   1.218
    70.2,0.000401,0.000353,0.040185,0.005816,   1.219
    70.4,0.000405,0.000353,0.040330,0.005830,   1.218
    70.6,0.000412,0.000356,0.040480,0.005843,   1.224
    70.8,0.000419,0.000358,0.040619,0.005856,   1.230
    71.0,0.000431,0.000360,0.040759,0.005869,   1.228
    71.2,0.000430,0.000358,0.040892,0.005896,   1.224
    71.4,0.000436,0.000362,0.041025,0.005909,   1.233
    71.6,0.000433,0.000362,0.041167,0.005923,   1.230
    71.8,0.000430,0.000353,0.041301,0.005949,   1.232
    72.0,0.000430,0.000352,0.041432,0.005962,   1.237
    72.2,0.000428,0.000352,0.041564,0.005962,   1.233
    72.4,0.000425,0.000353,0.041693,0.005976,   1.231
    72.6,0.000425,0.000359,0.041831,0.005954,   1.237
    72.8,0.000428,0.000357,0.041973,0.006002,   1.236
    73.0,0.000422,0.000359,0.042116,0.006002,   1.236
    73.2,0.000422,0.000358,0.042236,0.006015,   1.243
    73.4,0.000423,0.000354,0.042346,0.006029,   1.242
    73.6,0.000418,0.000355,0.042444,0.006055,   1.242
    73.8,0.000420,0.000351,0.042553,0.006082,   1.244
    74.0,0.000423,0.000351,0.042659,0.006108,   1.245
    74.2,0.000420,0.000354,0.042764,0.006108,   1.246
    74.4,0.000425,0.000359,0.042871,0.006135,   1.251
    74.6,0.000435,0.000357,0.043003,0.006148,   1.253
    74.8,0.000429,0.000361,0.043142,0.006161,   1.249
    75.0,0.000429,0.000361,0.043289,0.006188,   1.253
    75.2,0.000432,0.000357,0.043420,0.006201,   1.255
    75.4,0.000429,0.000364,0.043550,0.006201,   1.258
    75.6,0.000427,0.000365,0.043674,0.006214,   1.254
    75.8,0.000430,0.000361,0.043801,0.006228,   1.255
    76.0,0.000427,0.000364,0.043938,0.006241,   1.258
    76.2,0.000425,0.000364,0.044076,0.006254,   1.260
    76.4,0.000430,0.000362,0.044208,0.006281,   1.263
    76.6,0.000429,0.000362,0.044346,0.006294,   1.263
    76.8,0.000432,0.000362,0.044479,0.006321,   1.269
    77.0,0.000439,0.000363,0.044618,0.006334,   1.261
    77.2,0.000436,0.000361,0.044758,0.006334,   1.266
    77.4,0.000439,0.000361,0.044901,0.006360,   1.268
    77.6,0.000442,0.000363,0.045033,0.006360,   1.269
    77.8,0.000439,0.000365,0.045164,0.006374,   1.263
    78.0,0.000439,0.000365,0.045293,0.006387,   1.274
    78.2,0.000446,0.000367,0.045429,0.006379,   1.275
    78.4,0.000443,0.000361,0.045574,0.006379,   1.277
    78.6,0.000441,0.000369,0.045732,0.006392,   1.276
    78.8,0.000446,0.000377,0.045871,0.006371,   1.274
    79.0,0.000443,0.000375,0.045998,0.006406,   1.272
    79.2,0.000443,0.000376,0.046129,0.006432,   1.278
    79.4,0.000451,0.000378,0.046266,0.006411,   1.275
    79.6,0.000448,0.000381,0.046407,0.006459,   1.282
    79.8,0.000448,0.000383,0.046551,0.006472,   1.281
    80.0,0.000456,0.000389,0.046692,0.006464,   1.284
    80.2,0.000456,0.000389,0.046832,0.006499,   1.284
    80.4,0.000453,0.000384,0.046972,0.006512,   1.289
    80.6,0.000450,0.000384,0.047108,0.006504,   1.289
    80.8,0.000456,0.000382,0.047238,0.006552,   1.289
    81.0,0.000458,0.000380,0.047361,0.006578,   1.291
    81.2,0.000463,0.000381,0.047500,0.006557,   1.292
    81.4,0.000467,0.000381,0.047644,0.006591,   1.293
    81.6,0.000467,0.000382,0.047788,0.006618,   1.295
    81.8,0.000470,0.000387,0.047924,0.006597,   1.297
    82.0,0.000473,0.000389,0.048059,0.006631,   1.299
    82.2,0.000470,0.000395,0.048197,0.006645,   1.299
    82.4,0.000477,0.000403,0.048337,0.006623,   1.299
    82.6,0.000480,0.000402,0.048479,0.006658,   1.302
    82.8,0.000484,0.000404,0.048619,0.006671,   1.303
    83.0,0.000487,0.000406,0.048760,0.006698,   1.303
    83.2,0.000492,0.000404,0.048904,0.006711,   1.303
    83.4,0.000489,0.000408,0.049050,0.006711,   1.305
    83.6,0.000491,0.000410,0.049164,0.006738,   1.305
    83.8,0.000489,0.000408,0.049269,0.006716,   1.307
    84.0,0.000489,0.000409,0.049360,0.006751,   1.307
    84.2,0.000491,0.000411,0.049440,0.006764,   1.307
    84.4,0.000497,0.000406,0.049543,0.006743,   1.311
    84.6,0.000499,0.000408,0.049654,0.006804,   1.315
    84.8,0.000494,0.000407,0.049768,0.006817,   1.307
    85.0,0.000499,0.000406,0.049901,0.006796,   1.316
    85.2,0.000501,0.000413,0.050049,0.006844,   1.315
    85.4,0.000498,0.000417,0.050208,0.006871,   1.318
    85.6,0.000508,0.000413,0.050338,0.006849,   1.320
    85.8,0.000508,0.000412,0.050468,0.006884,   1.323
    86.0,0.000503,0.000410,0.050589,0.006897,   1.320
    86.2,0.000508,0.000410,0.050726,0.006876,   1.326
    86.4,0.000508,0.000407,0.050870,0.006924,   1.327
    86.6,0.000503,0.000407,0.051020,0.006937,   1.330
    86.8,0.000508,0.000406,0.051154,0.006916,   1.331
    87.0,0.000511,0.000407,0.051294,0.006964,   1.331
    87.2,0.000510,0.000412,0.051422,0.006990,   1.330
    87.4,0.000518,0.000421,0.051554,0.006956,   1.333
    87.6,0.000520,0.000419,0.051685,0.006990,   1.325
    87.8,0.000517,0.000422,0.051819,0.007003,   1.333
    88.0,0.000518,0.000422,0.051959,0.006982,   1.332
    88.2,0.000518,0.000426,0.052105,0.007030,   1.334
