Run Name,Group 4 (Chymo & Ribo)
Run Date,02:26:08 PM   03-28-16
Method Name,20% isocratic
Export Format Version, 1.00
Method ID, 3199
Points/Second, 1.00
Number of Records,   1524
Offset from Run Start Time,00:00:00
Run End Time,00:25:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
   341.0,0.000734,0.000560,-0.020733,0.000454,  25.710,   33,    10.7
   342.0,0.000739,0.000560,-0.020695,0.000454,  25.709,   32,    10.7
   343.0,0.000739,0.000563,-0.020828,0.000416,  25.710,   31,    10.7
   344.0,0.000723,0.000554,-0.020979,0.000454,  25.712,   33,    10.7
   345.0,0.000736,0.000554,-0.020913,0.000454,  25.714,   32,    10.8
   346.0,0.000720,0.000550,-0.021074,0.000416,  25.720,   35,    10.8
   347.0,0.000727,0.000550,-0.020922,0.000454,  25.722,   32,    10.8
   348.0,0.000723,0.000543,-0.020771,0.000440,  25.728,   32,    10.8
   349.0,0.000720,0.000545,-0.020780,0.000416,  25.736,   33,    10.8
   350.0,0.000723,0.000540,-0.020752,0.000440,  25.742,   34,    10.8
   351.0,0.000707,0.000540,-0.020752,0.000416,  25.740,   32,    10.9
   352.0,0.000711,0.000538,-0.020695,0.000454,  25.746,   31,    10.9
   353.0,0.000720,0.000537,-0.020960,0.000440,  25.755,   31,    10.9
   354.0,0.000713,0.000532,-0.020780,0.000416,  25.761,   33,    10.9
   355.0,0.000713,0.000522,-0.020941,0.000454,  25.765,   34,    10.9
   356.0,0.000710,0.000512,-0.020932,0.000426,  25.771,   34,    10.9
   357.0,0.000701,0.000518,-0.021046,0.000388,  25.770,   33,    11.0
   358.0,0.000713,0.000527,-0.020923,0.000440,  25.775,   32,    11.0
   359.0,0.000724,0.000543,-0.020818,0.000440,  25.773,   33,    11.0
   360.0,0.000734,0.000565,0.000000,0.000416,  25.777,   35,    11.0
   361.0,0.000000,0.000000,0.000000,0.000454,  25.774,   32,    11.0
   362.0,0.000000,0.000000,0.000000,0.000468,  25.780,   33,    11.0
   363.0,0.000000,0.000000,0.000000,0.000000,  25.779,   34,    11.1
   364.0,0.000000,0.000000,0.000000,0.000000,  25.783,   34,    11.1
   365.0,-0.000006,-0.000023,-0.000218,0.000000,  25.783,   34,    11.1
   366.0,-0.000015,-0.000008,-0.000133,0.000025,  25.787,   33,    11.1
   367.0,-0.000006,-0.000003,-0.000104,0.000025,  25.786,   33,    11.1
   368.0,-0.000022,-0.000009,-0.000247,0.000053,  25.789,   34,    11.1
   369.0,-0.000026,-0.000019,-0.000304,0.000091,  25.786,   33,    11.2
   370.0,-0.000018,-0.000025,-0.000446,0.000025,  25.797,   32,    11.2
   371.0,-0.000011,-0.000017,-0.000531,-0.000025,  25.795,   33,    11.2
   372.0,-0.000015,-0.000010,-0.000266,0.000000,  25.792,   33,    11.2
   373.0,-0.000011,-0.000022,-0.000085,-0.000025,  25.791,   33,    11.2
   374.0,-0.000028,-0.000022,-0.000123,0.000014,  25.785,   34,    11.2
   375.0,-0.000019,-0.000014,-0.000095,0.000000,  25.785,   33,    11.3
   376.0,-0.000011,-0.000017,0.000048,-0.000025,  25.781,   33,    11.3
   377.0,-0.000018,-0.000026,-0.000028,0.000014,  25.781,   31,    11.3
   378.0,-0.000029,-0.000025,-0.000161,0.000014,  25.781,   31,    11.3
   379.0,-0.000042,-0.000035,-0.000066,0.000053,  25.780,   33,    11.3
   380.0,-0.000029,-0.000033,-0.000190,0.000053,  25.780,   34,    11.3
   381.0,-0.000044,-0.000050,-0.000190,0.000053,  25.777,   34,    11.4
   382.0,-0.000048,-0.000063,-0.000294,0.000000,  25.769,   33,    11.4
   383.0,-0.000048,-0.000060,-0.000323,0.000025,  25.769,   33,    11.4
   384.0,-0.000048,-0.000060,-0.000285,0.000025,  25.761,   33,    11.4
   385.0,-0.000060,-0.000057,-0.000313,0.000039,  25.756,   33,    11.4
   386.0,-0.000056,-0.000065,-0.000484,-0.000014,  25.750,   33,    11.4
   387.0,-0.000060,-0.000060,-0.000371,-0.000053,  25.753,   34,    11.5
   388.0,-0.000069,-0.000066,-0.000390,0.000000,  25.750,   33,    11.5
   389.0,-0.000064,-0.000066,-0.000371,0.000000,  25.748,   32,    11.5
   390.0,-0.000080,-0.000069,-0.000447,-0.000053,  25.750,   31,    11.5
   391.0,-0.000063,-0.000070,-0.000390,-0.000014,  25.745,   33,    11.5
   392.0,-0.000075,-0.000065,-0.000361,0.000000,  25.739,   33,    11.5
   393.0,-0.000074,-0.000070,-0.000485,0.000000,  25.733,   33,    11.6
   394.0,-0.000074,-0.000061,-0.000608,-0.000014,  25.731,   34,    11.6
   395.0,-0.000094,-0.000077,-0.000589,-0.000053,  25.722,   32,    11.6
   396.0,-0.000102,-0.000073,-0.000627,-0.000014,  25.714,   32,    11.6
   397.0,-0.000097,-0.000088,-0.000751,-0.000042,  25.711,   33,    11.6
   398.0,-0.000102,-0.000090,-0.000647,-0.000081,  25.718,   33,    11.6
   399.0,-0.000094,-0.000079,-0.000675,-0.000028,  25.711,   33,    11.7
   400.0,-0.000081,-0.000089,-0.000570,-0.000042,  25.716,   32,    11.7
   401.0,-0.000070,-0.000080,-0.000504,-0.000081,  25.718,   33,    11.7
   402.0,-0.000059,-0.000075,-0.000256,-0.000042,  25.717,   33,    11.7
   403.0,-0.000044,-0.000051,-0.000009,-0.000081,  25.719,   35,    11.7
   404.0,-0.000026,-0.000028,0.000277,-0.000014,  25.722,   33,    11.7
   405.0,0.000004,-0.000004,0.000963,-0.000028,  25.721,   33,    11.8
   406.0,0.000023,0.000001,0.001669,-0.000053,  25.725,   34,    11.8
   407.0,0.000034,0.000011,0.002185,0.000025,  25.714,   33,    11.8
   408.0,0.000063,0.000022,0.003037,0.000011,  25.713,   32,    11.8
   409.0,0.000104,0.000062,0.003891,0.000025,  25.712,   33,    11.8
   410.0,0.000152,0.000092,0.004824,0.000025,  25.704,   31,    11.8
   411.0,0.000219,0.000128,0.005826,0.000011,  25.700,   32,    11.9
   412.0,0.000293,0.000181,0.007130,0.000000,  25.699,   33,    11.9
   413.0,0.000386,0.000240,0.008690,-0.000014,  25.694,   33,    11.9
   414.0,0.000494,0.000311,0.010422,-0.000053,  25.687,   35,    11.9
   415.0,0.000620,0.000390,0.012218,0.000000,  25.682,   33,    11.9
   416.0,0.000765,0.000488,0.014485,-0.000014,  25.678,   33,    11.9
   417.0,0.000879,0.000599,0.017022,-0.000014,  25.680,   34,    12.0
   418.0,0.001069,0.000721,0.019762,0.000000,  25.676,   33,    12.0
   419.0,0.001274,0.000860,0.022951,-0.000014,  25.679,   33,    12.0
   420.0,0.001516,0.001029,0.025791,-0.000053,  25.676,   32,    12.0
   421.0,0.001770,0.001203,0.029297,-0.000014,  25.674,   33,    12.0
   422.0,0.002046,0.001402,0.033513,-0.000053,  25.673,   33,    12.0
   423.0,0.002356,0.001587,0.038143,0.000000,  25.673,   33,    12.1
   424.0,0.002707,0.001851,0.043159,-0.000014,  25.674,   33,    12.1
   425.0,0.003088,0.002132,0.048660,-0.000039,  25.674,   33,    12.1
   426.0,0.003501,0.002448,0.054489,0.000014,  25.671,   32,    12.1
   427.0,0.003876,0.002789,0.060970,0.000000,  25.665,   33,    12.1
   428.0,0.004339,0.003160,0.067871,-0.000025,  25.664,   33,    12.1
   429.0,0.004857,0.003563,0.075158,0.000014,  25.656,   33,    12.2
   430.0,0.005394,0.003995,0.081292,0.000014,  25.643,   33,    12.2
   431.0,0.005964,0.004440,0.089568,-0.000025,  25.633,   33,    12.2
   432.0,0.006563,0.004891,0.097872,0.000014,  25.628,   34,    12.2
   433.0,0.007190,0.005325,0.106553,-0.000025,  25.614,   34,    12.2
   434.0,0.007822,0.005865,0.115643,0.000014,  25.603,   33,    12.2
   435.0,0.008499,0.006415,0.125152,0.000000,  25.593,   33,    12.3
   436.0,0.009112,0.006989,0.134721,-0.000025,  25.578,   35,    12.3
   437.0,0.009771,0.007586,0.144729,0.000014,  25.561,   33,    12.3
   438.0,0.010504,0.008234,0.154709,0.000014,  25.547,   33,    12.3
   439.0,0.011233,0.008863,0.164763,-0.000025,  25.536,   33,    12.3
   440.0,0.011988,0.009535,0.173293,0.000014,  25.515,   33,    12.3
   441.0,0.012774,0.010205,0.183976,0.000014,  25.497,   32,    12.4
   442.0,0.013518,0.010817,0.194551,0.000014,  25.473,   34,    12.4
   443.0,0.014285,0.011440,0.204799,0.000028,  25.458,   33,    12.4
   444.0,0.015053,0.012131,0.215285,-0.000011,  25.437,   33,    12.4
   445.0,0.015781,0.012815,0.225753,0.000028,  25.407,   33,    12.4
   446.0,0.016378,0.013481,0.235968,0.000042,  25.388,   33,    12.4
   447.0,0.017094,0.014142,0.246027,0.000017,  25.360,   35,    12.5
   448.0,0.017800,0.014789,0.255644,0.000056,  25.331,   33,    12.5
   449.0,0.018501,0.015413,0.264179,0.000056,  25.298,   33,    12.5
   450.0,0.019170,0.016032,0.272534,0.000031,  25.270,   33,    12.5
   451.0,0.019834,0.016604,0.281611,0.000070,  25.225,   33,    12.5
   452.0,0.020479,0.017068,0.290640,0.000045,  25.187,   32,    12.5
   453.0,0.021054,0.017602,0.298980,0.000112,  25.144,   32,    12.6
   454.0,0.021651,0.018103,0.307444,0.000098,  25.100,   34,    12.6
   455.0,0.022200,0.018574,0.315388,0.000087,  25.050,   34,    12.6
   456.0,0.022606,0.019004,0.323198,0.000140,  24.996,   33,    12.6
   457.0,0.023135,0.019395,0.330828,0.000140,  24.940,   32,    12.6
   458.0,0.023632,0.019746,0.337821,0.000101,  24.882,   33,    12.6
   459.0,0.024114,0.020078,0.344094,0.000140,  24.814,   32,    12.7
   460.0,0.024568,0.020366,0.350383,0.000154,  24.751,   32,    12.7
   461.0,0.025030,0.020615,0.357073,0.000168,  24.676,   33,    12.7
   462.0,0.025514,0.020813,0.363810,0.000154,  24.596,   32,    12.7
   463.0,0.026022,0.021043,0.370105,0.000126,  24.510,   35,    12.7
   464.0,0.026542,0.021257,0.376621,0.000140,  24.419,   33,    12.7
   465.0,0.027111,0.021460,0.383149,0.000112,  24.323,   33,    12.8
   466.0,0.027627,0.021714,0.390084,0.000073,  24.217,   36,    12.8
   467.0,0.028354,0.021969,0.397579,0.000084,  24.109,   34,    12.8
   468.0,0.029159,0.022265,0.405312,0.000056,  23.994,   34,    12.8
   469.0,0.030088,0.022613,0.412446,0.000017,  23.868,   33,    12.8
   470.0,0.031143,0.023019,0.421925,0.000042,  23.735,   32,    12.8
   471.0,0.032347,0.023481,0.433008,0.000017,  23.605,   33,    12.9
   472.0,0.033744,0.023955,0.445993,0.000042,  23.470,   33,    12.9
   473.0,0.035290,0.024617,0.460040,0.000042,  23.340,   33,    12.9
   474.0,0.036986,0.025351,0.476485,0.000031,  23.209,   33,    12.9
   475.0,0.038624,0.026129,0.493589,0.000084,  23.088,   33,    12.9
   476.0,0.040342,0.027001,0.512655,0.000098,  22.989,   33,    12.9
   477.0,0.042438,0.027971,0.533073,0.000073,  22.904,   32,    13.0
   478.0,0.044681,0.029000,0.554509,0.000126,  22.841,   33,    13.0
   479.0,0.046988,0.030080,0.571920,0.000126,  22.801,   34,    13.0
   480.0,0.049366,0.031209,0.595665,0.000101,  22.795,   34,    13.0
   481.0,0.051799,0.032263,0.619231,0.000154,  22.817,   33,    13.0
   482.0,0.054242,0.033291,0.642487,0.000143,  22.870,   32,    13.0
   483.0,0.056719,0.034491,0.666196,0.000207,  22.953,   33,    13.1
   484.0,0.059181,0.035669,0.689639,0.000235,  23.060,   32,    13.1
   485.0,0.061268,0.036823,0.712532,0.000249,  23.203,   33,    13.1
   486.0,0.063387,0.037912,0.733958,0.000196,  23.370,   32,    13.1
   487.0,0.065680,0.038998,0.755095,0.000196,  23.550,   33,    13.1
   488.0,0.067872,0.040055,0.774212,0.000171,  23.750,   33,    13.1
   489.0,0.069971,0.041051,0.789675,0.000196,  23.954,   33,    13.2
   490.0,0.071936,0.041982,0.808059,0.000196,  24.178,   34,    13.2
   491.0,0.073769,0.042743,0.824437,0.000210,  24.400,   33,    13.2
   492.0,0.075517,0.043504,0.839877,0.000196,  24.628,   33,    13.2
   493.0,0.077077,0.044261,0.853545,0.000171,  24.845,   32,    13.2
   494.0,0.078506,0.044932,0.865937,0.000221,  25.065,   34,    13.2
   495.0,0.079546,0.045543,0.876425,0.000221,  25.273,   33,    13.3
   496.0,0.080675,0.046039,0.885668,0.000249,  25.478,   36,    13.3
   497.0,0.081635,0.046452,0.892895,0.000235,  25.676,   32,    13.3
   498.0,0.082446,0.046778,0.898424,0.000221,  25.867,   33,    13.3
   499.0,0.083092,0.047046,0.902377,0.000196,  26.041,   33,    13.3
   500.0,0.083572,0.047207,0.905428,0.000221,  26.209,   35,    13.3
   501.0,0.083923,0.047304,0.906952,0.000221,  26.369,   33,    13.4
   502.0,0.084085,0.047340,0.907394,0.000207,  26.522,   33,    13.4
   503.0,0.084125,0.047282,0.906012,0.000193,  26.663,   32,    13.4
   504.0,0.084022,0.047165,0.904034,0.000143,  26.797,   32,    13.4
   505.0,0.083842,0.046971,0.900387,0.000168,  26.925,   34,    13.4
   506.0,0.083527,0.046720,0.895600,0.000168,  27.038,   34,    13.4
   507.0,0.083123,0.046439,0.890403,0.000129,  27.150,   33,    13.5
   508.0,0.082598,0.046097,0.884956,0.000154,  27.250,   32,    13.5
   509.0,0.082011,0.045723,0.879000,0.000168,  27.338,   33,    13.5
   510.0,0.081340,0.045315,0.871687,0.000154,  27.421,   33,    13.5
   511.0,0.080621,0.044951,0.863816,0.000193,  27.496,   34,    13.5
   512.0,0.079854,0.044489,0.855276,0.000165,  27.568,   33,    13.5
   513.0,0.079012,0.044004,0.846376,0.000179,  27.622,   33,    13.6
   514.0,0.078185,0.043482,0.837242,0.000179,  27.678,   32,    13.6
   515.0,0.077432,0.042957,0.827339,0.000207,  27.723,   33,    13.6
   516.0,0.076484,0.042394,0.817400,0.000193,  27.757,   33,    13.6
   517.0,0.075534,0.041826,0.807712,0.000179,  27.790,   33,    13.6
   518.0,0.074538,0.041265,0.799469,0.000179,  27.809,   34,    13.6
   519.0,0.073562,0.040688,0.789117,0.000179,  27.822,   32,    13.7
   520.0,0.072557,0.040125,0.778886,0.000101,  27.836,   32,    13.7
   521.0,0.071538,0.039652,0.768823,0.000140,  27.835,   33,    13.7
   522.0,0.070498,0.039046,0.758604,0.000126,  27.832,   33,    13.7
   523.0,0.069488,0.038463,0.748451,0.000101,  27.827,   33,    13.7
   524.0,0.068523,0.037852,0.738009,0.000140,  27.813,   34,    13.7
   525.0,0.067629,0.037277,0.727434,0.000098,  27.792,   33,    13.8
   526.0,0.066621,0.036716,0.717627,0.000073,  27.771,   32,    13.8
   527.0,0.065611,0.036132,0.707213,0.000126,  27.751,   33,    13.8
   528.0,0.064590,0.035575,0.699409,0.000151,  27.725,   34,    13.8
   529.0,0.063606,0.035006,0.689407,0.000126,  27.702,   35,    13.8
   530.0,0.062615,0.034488,0.679415,0.000112,  27.672,   33,    13.8
   531.0,0.061623,0.034002,0.669579,0.000073,  27.644,   33,    13.9
   532.0,0.060628,0.033438,0.660178,0.000126,  27.615,   33,    13.9
   533.0,0.059644,0.032872,0.650547,0.000098,  27.589,   33,    13.9
   534.0,0.058794,0.032342,0.641338,0.000073,  27.556,   33,    13.9
   535.0,0.057908,0.031792,0.631704,0.000112,  27.518,   33,    13.9
   536.0,0.056947,0.031253,0.622481,0.000098,  27.487,   34,    13.9
   537.0,0.056001,0.030721,0.613497,0.000073,  27.450,   34,    14.0
   538.0,0.055066,0.030193,0.605798,0.000084,  27.416,   34,    14.0
   539.0,0.054141,0.029680,0.596765,0.000045,  27.383,   33,    14.0
   540.0,0.053230,0.029249,0.587897,0.000070,  27.347,   33,    14.0
   541.0,0.052364,0.028787,0.579548,0.000123,  27.312,   33,    14.0
   542.0,0.051478,0.028280,0.570847,0.000123,  27.278,   33,    14.0
   543.0,0.050589,0.027800,0.562856,0.000109,  27.247,   34,    14.1
   544.0,0.049907,0.027310,0.554334,0.000095,  27.212,   33,    14.1
   545.0,0.049071,0.026862,0.546598,0.000095,  27.180,   35,    14.1
   546.0,0.048229,0.026406,0.538489,0.000095,  27.149,   32,    14.1
   547.0,0.047410,0.025942,0.531174,0.000095,  27.116,   33,    14.1
   548.0,0.046596,0.025499,0.524465,0.000070,  27.091,   35,    14.1
   549.0,0.045792,0.025066,0.516659,0.000123,  27.063,   34,    14.2
   550.0,0.044997,0.024691,0.509137,0.000123,  27.030,   32,    14.2
   551.0,0.044212,0.024259,0.501600,0.000109,  27.000,   33,    14.2
   552.0,0.043458,0.023824,0.494311,0.000109,  26.971,   31,    14.2
   553.0,0.042794,0.023423,0.487504,0.000123,  26.948,   32,    14.2
   554.0,0.042116,0.023001,0.480648,0.000109,  26.925,   34,    14.2
   555.0,0.041377,0.022592,0.473107,0.000070,  26.892,   34,    14.3
   556.0,0.040668,0.022202,0.466531,0.000123,  26.872,   33,    14.3
   557.0,0.039956,0.021801,0.461295,0.000109,  26.844,   33,    14.3
   558.0,0.039257,0.021427,0.454674,0.000070,  26.820,   33,    14.3
   559.0,0.038563,0.021095,0.448333,0.000109,  26.799,   33,    14.3
   560.0,0.037887,0.020767,0.441935,0.000109,  26.777,   34,    14.3
   561.0,0.037237,0.020393,0.435906,0.000123,  26.758,   33,    14.4
   562.0,0.036603,0.020026,0.429914,0.000109,  26.729,   34,    14.4
   563.0,0.036095,0.019695,0.423900,0.000109,  26.708,   33,    14.4
   564.0,0.035479,0.019355,0.418350,0.000123,  26.683,   32,    14.4
   565.0,0.034843,0.019007,0.412524,0.000137,  26.665,   33,    14.4
   566.0,0.034221,0.018665,0.407320,0.000123,  26.641,   34,    14.4
   567.0,0.033639,0.018341,0.402523,0.000098,  26.620,   34,    14.5
   568.0,0.033067,0.018027,0.396933,0.000123,  26.597,   32,    14.5
   569.0,0.032495,0.017780,0.391573,0.000123,  26.577,   33,    14.5
   570.0,0.031919,0.017463,0.386253,0.000123,  26.554,   33,    14.5
   571.0,0.031366,0.017155,0.381087,0.000109,  26.530,   33,    14.5
   572.0,0.030836,0.016851,0.375777,0.000109,  26.508,   32,    14.5
   573.0,0.030398,0.016561,0.371203,0.000095,  26.489,   33,    14.6
   574.0,0.029874,0.016276,0.366476,0.000095,  26.469,   33,    14.6
   575.0,0.029378,0.015993,0.361723,0.000095,  26.446,   33,    14.6
   576.0,0.028879,0.015716,0.357545,0.000095,  26.422,   33,    14.6
   577.0,0.028400,0.015462,0.353274,0.000042,  26.414,   33,    14.6
   578.0,0.027917,0.015204,0.349125,0.000081,  26.390,   36,    14.6
   579.0,0.027455,0.015006,0.344692,0.000042,  26.380,   33,    14.7
   580.0,0.026993,0.014748,0.340516,0.000017,  26.370,   33,    14.7
   581.0,0.026531,0.014499,0.336386,0.000042,  26.356,   33,    14.7
   582.0,0.026118,0.014259,0.332255,0.000070,  26.345,   33,    14.7
   583.0,0.025747,0.014023,0.328193,0.000017,  26.336,   33,    14.7
   584.0,0.025315,0.013788,0.324239,0.000056,  26.324,   34,    14.7
   585.0,0.024906,0.013564,0.320603,0.000056,  26.311,   32,    14.8
   586.0,0.024498,0.013340,0.317566,0.000017,  26.303,   33,    14.8
   587.0,0.024094,0.013113,0.314062,0.000056,  26.295,   33,    14.8
   588.0,0.023694,0.012910,0.310166,0.000017,  26.277,   34,    14.8
   589.0,0.023315,0.012744,0.307000,0.000042,  26.260,   34,    14.8
   590.0,0.022939,0.012531,0.303292,0.000056,  26.251,   33,    14.8
   591.0,0.022568,0.012332,0.300251,0.000017,  26.243,   33,    14.9
   592.0,0.022236,0.012130,0.297005,0.000056,  26.231,   33,    14.9
   593.0,0.021924,0.011932,0.293923,0.000042,  26.209,   33,    14.9
   594.0,0.021577,0.011745,0.290779,0.000017,  26.200,   33,    14.9
   595.0,0.021255,0.011561,0.287632,0.000042,  26.183,   32,    14.9
   596.0,0.020928,0.011394,0.285340,0.000042,  26.178,   33,    14.9
   597.0,0.020620,0.011225,0.282405,0.000056,  26.170,   33,    15.0
   598.0,0.020310,0.011096,0.279749,0.000056,  26.160,   34,    15.0
   599.0,0.019994,0.010928,0.276914,0.000017,  26.150,   34,    15.0
   600.0,0.019695,0.010756,0.274167,0.000095,  26.143,   34,    15.0
   601.0,0.019408,0.010592,0.271482,0.000095,  26.132,   32,    15.0
   602.0,0.019164,0.010429,0.268848,0.000095,  26.126,   32,    15.0
   603.0,0.018890,0.010274,0.266330,0.000081,  26.111,   34,    15.1
   604.0,0.018623,0.010128,0.263836,0.000081,  26.098,   33,    15.1
   605.0,0.018351,0.009979,0.262004,0.000095,  26.078,   33,    15.1
   606.0,0.018104,0.009852,0.259559,0.000081,  26.059,   33,    15.1
   607.0,0.017861,0.009723,0.257272,0.000095,  26.032,   33,    15.1
   608.0,0.017617,0.009621,0.254937,0.000095,  26.015,   34,    15.1
   609.0,0.017377,0.009492,0.253069,0.000095,  25.997,   33,    15.2
   610.0,0.017142,0.009368,0.251126,0.000095,  25.975,   33,    15.2
   611.0,0.016950,0.009246,0.248989,0.000095,  25.965,   34,    15.2
   612.0,0.016757,0.009128,0.247126,0.000123,  25.950,   33,    15.2
   613.0,0.016533,0.009019,0.245314,0.000123,  25.939,   33,    15.2
   614.0,0.016318,0.008898,0.243377,0.000137,  25.933,   32,    15.2
   615.0,0.016099,0.008765,0.241870,0.000123,  25.927,   33,    15.3
   616.0,0.015871,0.008646,0.240075,0.000070,  25.926,   33,    15.3
   617.0,0.015675,0.008533,0.238241,0.000109,  25.926,   33,    15.3
   618.0,0.015475,0.008451,0.236405,0.000123,  25.925,   34,    15.3
   619.0,0.015279,0.008338,0.234638,0.000109,  25.930,   33,    15.3
   620.0,0.015103,0.008225,0.233099,0.000070,  25.925,   32,    15.3
   621.0,0.014942,0.008132,0.231498,0.000045,  25.927,   33,    15.4
   622.0,0.014785,0.008038,0.229578,0.000070,  25.938,   34,    15.4
   623.0,0.014597,0.007941,0.228021,0.000070,  25.936,   33,    15.4
   624.0,0.014408,0.007838,0.226685,0.000045,  25.938,   33,    15.4
   625.0,0.014248,0.007752,0.225580,0.000056,  25.943,   33,    15.4
   626.0,0.014091,0.007661,0.224174,0.000017,  25.944,   33,    15.4
   627.0,0.013926,0.007587,0.222773,0.000042,  25.944,   34,    15.5
   628.0,0.013773,0.007493,0.221279,0.000028,  25.943,   33,    15.5
   629.0,0.013628,0.007404,0.220007,-0.000011,  25.941,   33,    15.5
   630.0,0.013490,0.007310,0.218755,0.000028,  25.939,   33,    15.5
   631.0,0.013356,0.007225,0.217625,0.000028,  25.936,   33,    15.5
   632.0,0.013222,0.007151,0.216414,-0.000011,  25.927,   32,    15.5
   633.0,0.013100,0.007083,0.215182,0.000014,  25.924,   33,    15.6
   634.0,0.012974,0.007012,0.214329,0.000014,  25.913,   32,    15.6
   635.0,0.012847,0.006937,0.213302,-0.000025,  25.903,   33,    15.6
   636.0,0.012730,0.006875,0.212150,0.000053,  25.898,   34,    15.6
   637.0,0.012607,0.006822,0.211149,0.000053,  25.893,   33,    15.6
   638.0,0.012492,0.006765,0.210181,0.000053,  25.884,   36,    15.6
   639.0,0.012370,0.006712,0.209288,0.000053,  25.878,   33,    15.7
   640.0,0.012271,0.006651,0.208261,0.000014,  25.870,   33,    15.7
   641.0,0.012182,0.006587,0.207119,0.000042,  25.865,   34,    15.7
   642.0,0.012093,0.006538,0.206447,0.000028,  25.860,   33,    15.7
   643.0,0.011989,0.006490,0.205333,-0.000039,  25.851,   33,    15.7
   644.0,0.011902,0.006436,0.204972,0.000014,  25.844,   33,    15.7
   645.0,0.011810,0.006381,0.204139,0.000028,  25.835,   33,    15.8
   646.0,0.011718,0.006352,0.203632,0.000000,  25.830,   34,    15.8
   647.0,0.011639,0.006324,0.202963,0.000028,  25.821,   33,    15.8
   648.0,0.011547,0.006265,0.202297,-0.000011,  25.814,   33,    15.8
   649.0,0.011455,0.006221,0.201640,0.000028,  25.805,   33,    15.8
   650.0,0.011384,0.006161,0.200812,0.000028,  25.799,   32,    15.8
   651.0,0.011316,0.006117,0.200149,-0.000011,  25.795,   33,    15.9
   652.0,0.011243,0.006077,0.199443,0.000014,  25.794,   34,    15.9
   653.0,0.011160,0.006030,0.198688,0.000014,  25.789,   34,    15.9
   654.0,0.011086,0.005991,0.198369,-0.000025,  25.780,   33,    15.9
   655.0,0.011034,0.005953,0.197810,0.000014,  25.782,   33,    15.9
   656.0,0.010958,0.005918,0.197310,-0.000025,  25.776,   33,    15.9
   657.0,0.010885,0.005889,0.196820,0.000028,  25.777,   35,    16.0
   658.0,0.010808,0.005848,0.196362,0.000014,  25.765,   33,    16.0
   659.0,0.010755,0.005824,0.195924,-0.000025,  25.772,   32,    16.0
   660.0,0.010714,0.005785,0.195376,0.000014,  25.769,   33,    16.0
   661.0,0.010657,0.005744,0.194978,0.000025,  25.766,   33,    16.0
   662.0,0.010600,0.005708,0.194551,0.000025,  25.770,   32,    16.0
   663.0,0.010546,0.005676,0.194343,0.000039,  25.768,   34,    16.1
   664.0,0.010493,0.005656,0.193816,0.000000,  25.758,   35,    16.1
   665.0,0.010452,0.005630,0.193330,0.000000,  25.755,   33,    16.1
   666.0,0.010406,0.005619,0.193143,-0.000014,  25.748,   33,    16.1
   667.0,0.010357,0.005589,0.192757,-0.000053,  25.744,   33,    16.1
   668.0,0.010322,0.005566,0.192550,0.000014,  25.743,   31,    16.1
   669.0,0.010277,0.005542,0.192342,0.000000,  25.738,   34,    16.2
   670.0,0.010263,0.005516,0.192175,-0.000025,  25.740,   32,    16.2
   671.0,0.010209,0.005501,0.191878,0.000014,  25.739,   36,    16.2
   672.0,0.010179,0.005486,0.191681,0.000000,  25.731,   34,    16.2
   673.0,0.010144,0.005465,0.191384,-0.000025,  25.735,   33,    16.2
   674.0,0.010106,0.005442,0.191385,0.000000,  25.732,   34,    16.2
   675.0,0.010078,0.005424,0.191247,-0.000025,  25.730,   34,    16.3
   676.0,0.010043,0.005425,0.190861,0.000014,  25.725,   33,    16.3
   677.0,0.010029,0.005403,0.190901,0.000014,  25.726,   32,    16.3
   678.0,0.010027,0.005400,0.190615,0.000003,  25.714,   34,    16.3
   679.0,0.009992,0.005376,0.190872,0.000028,  25.710,   33,    16.3
   680.0,0.009982,0.005371,0.191099,0.000028,  25.704,   34,    16.3
   681.0,0.009950,0.005366,0.190714,-0.000011,  25.700,   33,    16.4
   682.0,0.009936,0.005342,0.190892,0.000028,  25.701,   33,    16.4
   683.0,0.009902,0.005333,0.190784,0.000028,  25.696,   32,    16.4
   684.0,0.009878,0.005319,0.190853,-0.000011,  25.693,   32,    16.4
   685.0,0.009868,0.005305,0.190872,0.000028,  25.696,   33,    16.4
   686.0,0.009864,0.005306,0.190902,-0.000011,  25.686,   33,    16.4
   687.0,0.009852,0.005296,0.191020,0.000028,  25.694,   35,    16.5
   688.0,0.009857,0.005295,0.191000,0.000042,  25.691,   32,    16.5
   689.0,0.009849,0.005299,0.191019,0.000017,  25.694,   33,    16.5
   690.0,0.009830,0.005290,0.191226,0.000056,  25.698,   35,    16.5
   691.0,0.009822,0.005282,0.191493,0.000081,  25.699,   34,    16.5
   692.0,0.009810,0.005275,0.191532,0.000095,  25.702,   33,    16.5
   693.0,0.009815,0.005272,0.191680,0.000081,  25.701,   34,    16.6
   694.0,0.009796,0.005256,0.191829,0.000067,  25.709,   31,    16.6
