Run Name,Tues02_2142023
Run Date,02:36:14 PM   02-14-23
Method Name,LinearGradientTemplate2022
Export Format Version, 1.00
Method ID, 4157
Points/Second, 1.00
Number of Records,   5374
Offset from Run Start Time,00:00:00
Run End Time,01:29:35
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   583.0,0.000829,  5,   7.842,     9.7
   584.0,0.000852,  5,   7.873,     9.7
   585.0,0.000862,  5,   7.899,     9.8
   586.0,0.000858,  5,   7.922,     9.8
   587.0,0.000866,  5,   7.951,     9.8
   588.0,0.000869,  5,   7.981,     9.8
   589.0,0.000869,  5,   8.003,     9.8
   590.0,0.000869,  5,   8.029,     9.8
   591.0,0.000855,  5,   8.054,     9.9
   592.0,0.000843,  5,   8.080,     9.9
   593.0,0.000838,  5,   8.101,     9.9
   594.0,0.000839,  5,   8.118,     9.9
   595.0,0.000850,  5,   8.142,     9.9
   596.0,0.000855,  5,   8.153,     9.9
   597.0,0.000858,  5,   8.178,     9.9
   598.0,0.000858,  5,   8.189,    10.0
   599.0,0.000851,  5,   8.204,    10.0
   600.0,0.000858,  5,   8.214,    10.0
   601.0,0.000851,  5,   8.217,    10.0
   602.0,0.000851,  5,   8.224,    10.0
   603.0,0.000844,  5,   8.228,    10.1
   604.0,0.000844,  5,   8.229,    10.1
   605.0,0.000838,  5,   8.229,    10.1
   606.0,0.000811,  5,   8.224,    10.1
   607.0,0.000818,  5,   8.218,    10.1
   608.0,0.000827,  5,   8.210,    10.1
   609.0,0.000811,  5,   8.196,    10.1
   610.0,0.000827,  5,   8.184,    10.2
   611.0,0.000811,  5,   8.164,    10.2
   612.0,0.000822,  5,   8.148,    10.2
   613.0,0.000838,  5,   8.127,    10.2
   614.0,0.000833,  5,   8.104,    10.2
   615.0,0.000827,  5,   8.078,    10.3
   616.0,0.000833,  5,   8.054,    10.3
   617.0,0.000824,  5,   8.029,    10.3
   618.0,0.000831,  5,   8.006,    10.3
   619.0,0.000834,  5,   7.968,    10.3
   620.0,0.000833,  5,   7.946,    10.3
   621.0,0.000829,  5,   7.914,    10.4
   622.0,0.000823,  5,   7.889,    10.4
   623.0,0.000834,  5,   7.860,    10.4
   624.0,0.000839,  5,   7.831,    10.4
   625.0,0.000845,  5,   7.802,    10.4
   626.0,0.000856,  5,   7.769,    10.4
   627.0,0.000851,  5,   7.744,    10.4
   628.0,0.000858,  5,   7.719,    10.5
   629.0,0.000855,  5,   7.689,    10.5
   630.0,0.000841,  5,   7.663,    10.5
   631.0,0.000863,  5,   7.640,    10.5
   632.0,0.000854,  5,   7.616,    10.5
   633.0,0.000857,  5,   7.597,    10.6
   634.0,0.000854,  5,   7.569,    10.6
   635.0,0.000846,  5,   7.547,    10.6
   636.0,0.000847,  5,   7.531,    10.6
   637.0,0.000847,  5,   7.511,    10.6
   638.0,0.000839,  5,   7.492,    10.6
   639.0,0.000839,  5,   7.480,    10.6
   640.0,0.000828,  5,   7.464,    10.7
   641.0,0.000828,  5,   7.447,    10.7
   642.0,0.000828,  5,   7.437,    10.7
   643.0,0.000828,  5,   7.432,    10.7
   644.0,0.000817,  5,   7.427,    10.7
   645.0,0.000821,  5,   7.423,    10.8
   646.0,0.000838,  5,   7.423,    10.8
   647.0,0.000844,  5,   7.422,    10.8
   648.0,0.000851,  5,   7.429,    10.8
   649.0,0.000844,  5,   7.431,    10.8
   650.0,0.000847,  5,   7.436,    10.8
   651.0,0.000856,  5,   7.443,    10.9
   652.0,0.000847,  5,   7.458,    10.9
   653.0,0.000849,  5,   7.468,    10.9
   654.0,0.000846,  5,   7.487,    10.9
   655.0,0.000839,  5,   7.504,    10.9
   656.0,0.000849,  5,   7.523,    10.9
   657.0,0.000843,  5,   7.548,    10.9
   658.0,0.000859,  5,   7.563,    11.0
   659.0,0.000871,  5,   7.586,    11.0
   660.0,0.000871,  5,   7.611,    11.0
   661.0,0.000882,  5,   7.630,    11.0
   662.0,0.000880,  5,   7.660,    11.0
   663.0,0.000902,  5,   7.686,    11.1
   664.0,0.000922,  5,   7.713,    11.1
   665.0,0.000935,  5,   7.743,    11.1
   666.0,0.000946,  5,   7.769,    11.1
   667.0,0.000945,  5,   7.800,    11.1
   668.0,0.000968,  5,   7.836,    11.1
   669.0,0.000976,  5,   7.869,    11.1
   670.0,0.000983,  5,   7.893,    11.2
   671.0,0.000994,  5,   7.929,    11.2
   672.0,0.001001,  5,   7.960,    11.2
   673.0,0.001012,  5,   7.991,    11.2
   674.0,0.001016,  5,   8.018,    11.2
   675.0,0.001021,  5,   8.050,    11.3
   676.0,0.001016,  5,   8.075,    11.3
   677.0,0.001032,  5,   8.104,    11.3
   678.0,0.001038,  5,   8.129,    11.3
   679.0,0.001045,  5,   8.153,    11.3
   680.0,0.001050,  5,   8.177,    11.3
   681.0,0.001042,  5,   8.200,    11.4
   682.0,0.001042,  5,   8.219,    11.4
   683.0,0.001051,  5,   8.237,    11.4
   684.0,0.001054,  5,   8.254,    11.4
   685.0,0.001044,  5,   8.266,    11.4
   686.0,0.001048,  5,   8.277,    11.4
   687.0,0.001048,  5,   8.287,    11.4
   688.0,0.001048,  5,   8.294,    11.5
   689.0,0.001048,  5,   8.298,    11.5
   690.0,0.001042,  5,   8.298,    11.5
   691.0,0.001027,  5,   8.298,    11.5
   692.0,0.001025,  5,   8.295,    11.5
   693.0,0.001005,  5,   8.289,    11.6
   694.0,0.001006,  5,   8.277,    11.6
   695.0,0.001015,  5,   8.270,    11.6
   696.0,0.001004,  5,   8.256,    11.6
   697.0,0.001004,  5,   8.239,    11.6
   698.0,0.000981,  5,   8.225,    11.6
   699.0,0.000978,  5,   8.209,    11.6
   700.0,0.000959,  5,   8.187,    11.7
   701.0,0.000946,  5,   8.161,    11.7
   702.0,0.000955,  5,   8.139,    11.7
   703.0,0.000935,  5,   8.116,    11.7
   704.0,0.000940,  5,   8.091,    11.7
   705.0,0.000935,  5,   8.060,    11.8
   706.0,0.000935,  5,   8.034,    11.8
   707.0,0.000948,  5,   8.001,    11.8
   708.0,0.000951,  5,   7.971,    11.8
   709.0,0.000951,  5,   7.943,    11.8
   710.0,0.000944,  5,   7.908,    11.8
   711.0,0.000944,  5,   7.876,    11.9
   712.0,0.000937,  5,   7.844,    11.9
   713.0,0.000939,  5,   7.815,    11.9
   714.0,0.000939,  5,   7.784,    11.9
   715.0,0.000932,  5,   7.752,    11.9
   716.0,0.000926,  5,   7.725,    11.9
   717.0,0.000943,  5,   7.701,    11.9
   718.0,0.000921,  5,   7.674,    12.0
   719.0,0.000913,  5,   7.652,    12.0
   720.0,0.000918,  5,   7.631,    12.0
   721.0,0.000896,  5,   7.610,    12.0
   722.0,0.000873,  5,   7.591,    12.0
   723.0,0.000873,  5,   7.574,    12.1
   724.0,0.000884,  5,   7.556,    12.1
   725.0,0.000878,  5,   7.542,    12.1
   726.0,0.000890,  5,   7.530,    12.1
   727.0,0.000907,  5,   7.521,    12.1
   728.0,0.000906,  5,   7.511,    12.1
   729.0,0.000901,  5,   7.504,    12.2
   730.0,0.000905,  5,   7.499,    12.2
   731.0,0.000901,  5,   7.497,    12.2
   732.0,0.000922,  5,   7.495,    12.2
   733.0,0.000913,  5,   7.499,    12.2
   734.0,0.000906,  5,   7.495,    12.2
   735.0,0.000902,  5,   7.500,    12.3
   736.0,0.000902,  5,   7.505,    12.3
   737.0,0.000923,  5,   7.510,    12.3
   738.0,0.000927,  5,   7.521,    12.3
   739.0,0.000952,  5,   7.530,    12.3
   740.0,0.000950,  5,   7.543,    12.3
   741.0,0.000960,  5,   7.557,    12.4
   742.0,0.000978,  5,   7.576,    12.4
   743.0,0.001006,  5,   7.588,    12.4
   744.0,0.001005,  5,   7.609,    12.4
   745.0,0.001021,  5,   7.626,    12.4
   746.0,0.001016,  5,   7.648,    12.4
   747.0,0.001036,  5,   7.668,    12.4
   748.0,0.001055,  5,   7.699,    12.5
   749.0,0.001058,  5,   7.715,    12.5
   750.0,0.001076,  5,   7.744,    12.5
   751.0,0.001086,  5,   7.769,    12.5
   752.0,0.001096,  5,   7.799,    12.5
   753.0,0.001115,  5,   7.832,    12.6
   754.0,0.001121,  5,   7.856,    12.6
   755.0,0.001125,  5,   7.887,    12.6
   756.0,0.001129,  5,   7.913,    12.6
   757.0,0.001147,  5,   7.945,    12.6
   758.0,0.001143,  5,   7.974,    12.6
   759.0,0.001132,  5,   8.000,    12.7
   760.0,0.001157,  5,   8.032,    12.7
   761.0,0.001144,  5,   8.056,    12.7
   762.0,0.001144,  5,   8.092,    12.7
   763.0,0.001157,  5,   8.115,    12.7
   764.0,0.001155,  5,   8.143,    12.7
   765.0,0.001159,  6,   8.172,    12.8
   766.0,0.001168,  6,   8.198,    12.8
   767.0,0.001163,  6,   8.219,    12.8
   768.0,0.001170,  6,   8.241,    12.8
   769.0,0.001171,  6,   8.265,    12.8
   770.0,0.001164,  6,   8.285,    12.8
   771.0,0.001164,  6,   8.303,    12.9
   772.0,0.001190,  6,   8.316,    12.9
   773.0,0.001192,  6,   8.324,    12.9
   774.0,0.001207,  6,   8.330,    12.9
   775.0,0.001209,  6,   8.338,    12.9
   776.0,0.001201,  6,   8.342,    12.9
   777.0,0.001198,  6,   8.343,    12.9
   778.0,0.001202,  6,   8.342,    13.0
   779.0,0.001197,  6,   8.335,    13.0
   780.0,0.001190,  6,   8.329,    13.0
   781.0,0.001170,  6,   8.321,    13.0
   782.0,0.001166,  6,   8.305,    13.0
   783.0,0.001166,  6,   8.292,    13.1
   784.0,0.001159,  6,   8.278,    13.1
   785.0,0.001152,  6,   8.254,    13.1
   786.0,0.001121,  6,   8.240,    13.1
   787.0,0.001111,  6,   8.219,    13.1
   788.0,0.001102,  6,   8.198,    13.1
   789.0,0.001089,  6,   8.171,    13.2
   790.0,0.001091,  6,   8.147,    13.2
   791.0,0.001060,  6,   8.119,    13.2
   792.0,0.001042,  6,   8.094,    13.2
   793.0,0.001047,  6,   8.066,    13.2
   794.0,0.001023,  6,   8.037,    13.2
   795.0,0.001009,  6,   8.008,    13.3
   796.0,0.001001,  6,   7.981,    13.3
   797.0,0.000998,  6,   7.951,    13.3
   798.0,0.000982,  6,   7.927,    13.3
   799.0,0.000982,  6,   7.899,    13.3
   800.0,0.000982,  6,   7.870,    13.3
   801.0,0.000978,  6,   7.846,    13.4
   802.0,0.000954,  6,   7.818,    13.4
   803.0,0.000962,  6,   7.789,    13.4
   804.0,0.000955,  6,   7.760,    13.4
   805.0,0.000950,  6,   7.735,    13.4
   806.0,0.000958,  6,   7.703,    13.4
   807.0,0.000965,  6,   7.680,    13.4
   808.0,0.000965,  6,   7.660,    13.5
   809.0,0.000973,  6,   7.636,    13.5
   810.0,0.000961,  6,   7.614,    13.5
   811.0,0.000959,  6,   7.598,    13.5
   812.0,0.000967,  6,   7.577,    13.5
   813.0,0.000960,  6,   7.558,    13.6
   814.0,0.000955,  6,   7.540,    13.6
   815.0,0.000935,  6,   7.532,    13.6
   816.0,0.000915,  6,   7.521,    13.6
   817.0,0.000927,  6,   7.514,    13.6
   818.0,0.000931,  6,   7.511,    13.6
   819.0,0.000931,  6,   7.515,    13.7
   820.0,0.000931,  6,   7.512,    13.7
   821.0,0.000945,  6,   7.515,    13.7
   822.0,0.000960,  6,   7.524,    13.7
   823.0,0.000955,  6,   7.528,    13.7
   824.0,0.000966,  6,   7.544,    13.7
   825.0,0.000970,  6,   7.557,    13.8
   826.0,0.000983,  6,   7.570,    13.8
   827.0,0.001002,  6,   7.583,    13.8
   828.0,0.001021,  6,   7.606,    13.8
   829.0,0.001035,  6,   7.628,    13.8
   830.0,0.001039,  6,   7.650,    13.8
   831.0,0.001032,  6,   7.673,    13.9
   832.0,0.001027,  6,   7.698,    13.9
   833.0,0.001048,  6,   7.725,    13.9
   834.0,0.001048,  6,   7.747,    13.9
   835.0,0.001071,  6,   7.774,    13.9
   836.0,0.001075,  6,   7.800,    13.9
   837.0,0.001046,  6,   7.823,    13.9
   838.0,0.001054,  6,   7.853,    14.0
   839.0,0.001074,  6,   7.882,    14.0
   840.0,0.001081,  6,   7.914,    14.0
   841.0,0.001096,  6,   7.941,    14.0
   842.0,0.001107,  6,   7.967,    14.0
   843.0,0.001118,  6,   8.000,    14.1
   844.0,0.001116,  6,   8.028,    14.1
   845.0,0.001120,  7,   8.056,    14.1
   846.0,0.001137,  7,   8.086,    14.1
   847.0,0.001137,  7,   8.110,    14.1
   848.0,0.001130,  7,   8.144,    14.1
   849.0,0.001141,  7,   8.174,    14.2
   850.0,0.001130,  7,   8.200,    14.2
   851.0,0.001130,  7,   8.224,    14.2
   852.0,0.001119,  7,   8.250,    14.2
   853.0,0.001115,  7,   8.272,    14.2
   854.0,0.001115,  7,   8.296,    14.2
   855.0,0.001124,  7,   8.311,    14.3
   856.0,0.001119,  7,   8.330,    14.3
   857.0,0.001109,  7,   8.346,    14.3
   858.0,0.001114,  7,   8.359,    14.3
   859.0,0.001099,  7,   8.370,    14.3
   860.0,0.001099,  7,   8.379,    14.3
   861.0,0.001096,  7,   8.383,    14.4
   862.0,0.001098,  7,   8.390,    14.4
   863.0,0.001086,  7,   8.387,    14.4
   864.0,0.001058,  7,   8.390,    14.4
   865.0,0.001078,  7,   8.384,    14.4
   866.0,0.001052,  7,   8.375,    14.4
   867.0,0.001033,  7,   8.370,    14.4
   868.0,0.001021,  7,   8.358,    14.5
   869.0,0.001015,  7,   8.350,    14.5
   870.0,0.001015,  7,   8.335,    14.5
   871.0,0.001015,  7,   8.318,    14.5
   872.0,0.000994,  7,   8.302,    14.5
   873.0,0.000992,  7,   8.277,    14.6
   874.0,0.000984,  7,   8.258,    14.6
   875.0,0.000965,  7,   8.237,    14.6
   876.0,0.000948,  7,   8.215,    14.6
   877.0,0.000954,  7,   8.190,    14.6
   878.0,0.000942,  7,   8.159,    14.6
   879.0,0.000938,  7,   8.134,    14.7
   880.0,0.000940,  7,   8.107,    14.7
   881.0,0.000944,  7,   8.082,    14.7
   882.0,0.000933,  7,   8.056,    14.7
   883.0,0.000921,  7,   8.025,    14.7
   884.0,0.000917,  7,   7.996,    14.7
   885.0,0.000910,  7,   7.966,    14.8
   886.0,0.000909,  7,   7.935,    14.8
   887.0,0.000906,  7,   7.909,    14.8
   888.0,0.000903,  7,   7.875,    14.8
   889.0,0.000895,  7,   7.855,    14.8
   890.0,0.000900,  7,   7.824,    14.8
   891.0,0.000910,  7,   7.799,    14.9
   892.0,0.000906,  7,   7.772,    14.9
   893.0,0.000900,  7,   7.749,    14.9
   894.0,0.000899,  7,   7.731,    14.9
   895.0,0.000904,  7,   7.713,    14.9
   896.0,0.000906,  7,   7.698,    14.9
   897.0,0.000913,  7,   7.680,    14.9
   898.0,0.000910,  7,   7.668,    15.0
   899.0,0.000905,  7,   7.659,    15.0
   900.0,0.000904,  7,   7.651,    15.0
   901.0,0.000934,  7,   7.650,    15.0
   902.0,0.000921,  7,   7.648,    15.0
   903.0,0.000950,  7,   7.644,    15.1
   904.0,0.000931,  7,   7.649,    15.1
   905.0,0.000946,  7,   7.649,    15.1
   906.0,0.000938,  7,   7.660,    15.1
   907.0,0.000938,  7,   7.670,    15.1
   908.0,0.000938,  7,   7.676,    15.1
   909.0,0.000940,  7,   7.696,    15.2
   910.0,0.000947,  7,   7.708,    15.2
   911.0,0.000962,  7,   7.727,    15.2
   912.0,0.000966,  7,   7.746,    15.2
   913.0,0.000969,  7,   7.766,    15.2
   914.0,0.000975,  7,   7.794,    15.2
   915.0,0.000983,  7,   7.820,    15.3
   916.0,0.000991,  7,   7.845,    15.3
   917.0,0.000999,  7,   7.872,    15.3
   918.0,0.001005,  7,   7.901,    15.3
   919.0,0.001016,  7,   7.934,    15.3
   920.0,0.001014,  7,   7.965,    15.3
   921.0,0.001009,  7,   7.994,    15.4
   922.0,0.001030,  7,   8.028,    15.4
   923.0,0.001037,  7,   8.061,    15.4
   924.0,0.001050,  7,   8.090,    15.4
   925.0,0.001027,  8,   8.127,    15.4
   926.0,0.001020,  8,   8.161,    15.4
   927.0,0.001005,  8,   8.191,    15.4
   928.0,0.001008,  8,   8.226,    15.5
   929.0,0.001008,  8,   8.257,    15.5
   930.0,0.001000,  8,   8.288,    15.5
   931.0,0.000998,  8,   8.315,    15.5
   932.0,0.001014,  8,   8.345,    15.5
   933.0,0.001031,  8,   8.372,    15.6
   934.0,0.001017,  8,   8.401,    15.6
   935.0,0.001017,  8,   8.419,    15.6
   936.0,0.001006,  8,   8.447,    15.6
   937.0,0.000998,  8,   8.469,    15.6
   938.0,0.001000,  8,   8.488,    15.6
   939.0,0.000993,  8,   8.501,    15.7
   940.0,0.000989,  8,   8.522,    15.7
   941.0,0.000987,  8,   8.534,    15.7
   942.0,0.000976,  8,   8.545,    15.7
   943.0,0.000970,  8,   8.549,    15.7
   944.0,0.000971,  8,   8.561,    15.7
   945.0,0.000967,  8,   8.561,    15.8
   946.0,0.000956,  8,   8.562,    15.8
   947.0,0.000949,  8,   8.562,    15.8
   948.0,0.000937,  8,   8.560,    15.8
   949.0,0.000938,  8,   8.555,    15.8
   950.0,0.000942,  8,   8.545,    15.8
   951.0,0.000945,  8,   8.536,    15.9
   952.0,0.000953,  8,   8.524,    15.9
   953.0,0.000942,  8,   8.509,    15.9
   954.0,0.000934,  8,   8.494,    15.9
   955.0,0.000923,  8,   8.473,    15.9
   956.0,0.000907,  8,   8.458,    15.9
   957.0,0.000912,  8,   8.437,    15.9
   958.0,0.000901,  8,   8.413,    16.0
   959.0,0.000905,  8,   8.392,    16.0
   960.0,0.000890,  8,   8.370,    16.0
   961.0,0.000883,  8,   8.345,    16.0
   962.0,0.000872,  8,   8.323,    16.0
   963.0,0.000879,  8,   8.302,    16.0
   964.0,0.000883,  8,   8.282,    16.1
   965.0,0.000879,  8,   8.262,    16.1
   966.0,0.000886,  8,   8.244,    16.1
   967.0,0.000898,  8,   8.230,    16.1
   968.0,0.000898,  8,   8.216,    16.1
   969.0,0.000905,  8,   8.198,    16.1
   970.0,0.000916,  8,   8.194,    16.2
   971.0,0.000905,  8,   8.182,    16.2
   972.0,0.000896,  8,   8.179,    16.2
   973.0,0.000916,  8,   8.171,    16.2
   974.0,0.000909,  8,   8.171,    16.2
   975.0,0.000927,  8,   8.171,    16.3
   976.0,0.000934,  8,   8.175,    16.3
   977.0,0.000932,  8,   8.182,    16.3
   978.0,0.000948,  8,   8.194,    16.3
   979.0,0.000951,  8,   8.206,    16.3
   980.0,0.000955,  8,   8.225,    16.3
   981.0,0.000960,  8,   8.244,    16.4
   982.0,0.000939,  8,   8.259,    16.4
   983.0,0.000945,  8,   8.282,    16.4
   984.0,0.000942,  8,   8.304,    16.4
   985.0,0.000938,  8,   8.325,    16.4
   986.0,0.000960,  8,   8.357,    16.4
   987.0,0.000966,  8,   8.383,    16.5
   988.0,0.000969,  8,   8.414,    16.5
   989.0,0.000976,  8,   8.443,    16.5
   990.0,0.000969,  8,   8.475,    16.5
   991.0,0.000980,  8,   8.508,    16.5
   992.0,0.000976,  8,   8.543,    16.5
   993.0,0.000976,  8,   8.579,    16.5
   994.0,0.000984,  8,   8.616,    16.6
   995.0,0.000986,  8,   8.654,    16.6
   996.0,0.000982,  8,   8.685,    16.6
   997.0,0.000978,  8,   8.726,    16.6
   998.0,0.000976,  8,   8.759,    16.6
   999.0,0.000983,  8,   8.795,    16.6
  1000.0,0.000987,  8,   8.825,    16.7
  1001.0,0.000994,  8,   8.864,    16.7
  1002.0,0.000995,  8,   8.896,    16.7
  1003.0,0.000991,  8,   8.926,    16.7
  1004.0,0.000983,  8,   8.958,    16.7
  1005.0,0.000981,  9,   8.984,    16.8
  1006.0,0.000978,  9,   9.007,    16.8
  1007.0,0.000959,  9,   9.025,    16.8
  1008.0,0.000956,  9,   9.041,    16.8
  1009.0,0.000977,  9,   9.053,    16.8
  1010.0,0.000943,  9,   9.064,    16.8
  1011.0,0.000935,  9,   9.074,    16.9
  1012.0,0.000935,  9,   9.082,    16.9
  1013.0,0.000922,  9,   9.082,    16.9
  1014.0,0.000923,  9,   9.091,    16.9
  1015.0,0.000923,  9,   9.094,    16.9
  1016.0,0.000920,  9,   9.097,    16.9
  1017.0,0.000929,  9,   9.093,    17.0
  1018.0,0.000924,  9,   9.088,    17.0
  1019.0,0.000917,  9,   9.086,    17.0
  1020.0,0.000924,  9,   9.076,    17.0
  1021.0,0.000923,  9,   9.070,    17.0
  1022.0,0.000927,  9,   9.060,    17.0
  1023.0,0.000926,  9,   9.049,    17.0
  1024.0,0.000918,  9,   9.037,    17.1
  1025.0,0.000923,  9,   9.021,    17.1
  1026.0,0.000920,  9,   9.005,    17.1
  1027.0,0.000900,  9,   8.990,    17.1
  1028.0,0.000884,  9,   8.969,    17.1
  1029.0,0.000896,  9,   8.956,    17.1
  1030.0,0.000889,  9,   8.935,    17.2
  1031.0,0.000890,  9,   8.927,    17.2
  1032.0,0.000890,  9,   8.911,    17.2
  1033.0,0.000876,  9,   8.903,    17.2
  1034.0,0.000863,  9,   8.889,    17.2
  1035.0,0.000857,  9,   8.884,    17.3
  1036.0,0.000865,  9,   8.878,    17.3
  1037.0,0.000882,  9,   8.879,    17.3
  1038.0,0.000888,  9,   8.878,    17.3
  1039.0,0.000890,  9,   8.876,    17.3
  1040.0,0.000893,  9,   8.879,    17.3
  1041.0,0.000900,  9,   8.878,    17.4
  1042.0,0.000899,  9,   8.895,    17.4
  1043.0,0.000907,  9,   8.900,    17.4
  1044.0,0.000917,  9,   8.918,    17.4
  1045.0,0.000942,  9,   8.934,    17.4
  1046.0,0.000940,  9,   8.957,    17.4
  1047.0,0.000932,  9,   8.975,    17.5
  1048.0,0.000961,  9,   9.001,    17.5
  1049.0,0.000964,  9,   9.024,    17.5
  1050.0,0.000978,  9,   9.047,    17.5
  1051.0,0.000986,  9,   9.082,    17.5
  1052.0,0.000961,  9,   9.111,    17.5
  1053.0,0.000984,  9,   9.147,    17.5
  1054.0,0.001008,  9,   9.186,    17.6
  1055.0,0.001019,  9,   9.220,    17.6
  1056.0,0.001017,  9,   9.258,    17.6
  1057.0,0.001022,  9,   9.298,    17.6
  1058.0,0.001022,  9,   9.333,    17.6
  1059.0,0.001022,  9,   9.369,    17.6
  1060.0,0.001026,  9,   9.407,    17.7
  1061.0,0.001030,  9,   9.447,    17.7
  1062.0,0.001008,  9,   9.479,    17.7
  1063.0,0.001000,  9,   9.513,    17.7
  1064.0,0.001004,  9,   9.543,    17.7
  1065.0,0.000993,  9,   9.572,    17.8
  1066.0,0.000976,  9,   9.599,    17.8
  1067.0,0.000973,  9,   9.621,    17.8
  1068.0,0.000954,  9,   9.638,    17.8
  1069.0,0.000959,  9,   9.653,    17.8
  1070.0,0.000967,  9,   9.672,    17.8
  1071.0,0.000964,  9,   9.686,    17.9
  1072.0,0.000944,  9,   9.701,    17.9
  1073.0,0.000945,  9,   9.710,    17.9
  1074.0,0.000954,  9,   9.719,    17.9
  1075.0,0.000943,  9,   9.726,    17.9
  1076.0,0.000940,  9,   9.726,    17.9
  1077.0,0.000913,  9,   9.727,    18.0
  1078.0,0.000899,  9,   9.732,    18.0
  1079.0,0.000899,  9,   9.729,    18.0
  1080.0,0.000895,  9,   9.727,    18.0
  1081.0,0.000891,  9,   9.719,    18.0
  1082.0,0.000886,  9,   9.715,    18.0
  1083.0,0.000902,  9,   9.702,    18.0
  1084.0,0.000917,  9,   9.695,    18.1
  1085.0,0.000912, 10,   9.686,    18.1
  1086.0,0.000911, 10,   9.672,    18.1
  1087.0,0.000906, 10,   9.658,    18.1
  1088.0,0.000918, 10,   9.646,    18.1
  1089.0,0.000931, 10,   9.640,    18.1
  1090.0,0.000931, 10,   9.628,    18.2
  1091.0,0.000931, 10,   9.615,    18.2
  1092.0,0.000931, 10,   9.604,    18.2
  1093.0,0.000953, 10,   9.594,    18.2
  1094.0,0.000960, 10,   9.591,    18.2
  1095.0,0.000954, 10,   9.587,    18.3
  1096.0,0.000966, 10,   9.581,    18.3
  1097.0,0.000966, 10,   9.583,    18.3
  1098.0,0.000972, 10,   9.589,    18.3
  1099.0,0.000995, 10,   9.594,    18.3
  1100.0,0.001008, 10,   9.606,    18.3
  1101.0,0.001026, 10,   9.617,    18.4
  1102.0,0.001030, 10,   9.642,    18.4
  1103.0,0.001044, 10,   9.659,    18.4
  1104.0,0.001052, 10,   9.683,    18.4
  1105.0,0.001055, 10,   9.707,    18.4
  1106.0,0.001058, 10,   9.739,    18.4
  1107.0,0.001064, 10,   9.773,    18.5
  1108.0,0.001076, 10,   9.810,    18.5
  1109.0,0.001071, 10,   9.841,    18.5
  1110.0,0.001087, 10,   9.874,    18.5
  1111.0,0.001085, 10,   9.916,    18.5
  1112.0,0.001081, 10,   9.951,    18.5
  1113.0,0.001092, 10,   9.993,    18.5
  1114.0,0.001099, 10,  10.032,    18.6
  1115.0,0.001110, 10,  10.069,    18.6
  1116.0,0.001105, 10,  10.102,    18.6
  1117.0,0.001104, 10,  10.138,    18.6
  1118.0,0.001098, 10,  10.174,    18.6
  1119.0,0.001098, 10,  10.209,    18.6
  1120.0,0.001094, 10,  10.239,    18.7
  1121.0,0.001092, 10,  10.267,    18.7
  1122.0,0.001085, 10,  10.297,    18.7
  1123.0,0.001076, 10,  10.328,    18.7
