Run Name,RibonucleaseA_34%Isocratic_Test1
Run Date,05:38:28 PM   01-31-23
Method Name,TA_IsocraticRun_34%
Export Format Version, 1.00
Method ID, 4029
Points/Second, 1.00
Number of Records,    917
Offset from Run Start Time,00:00:00
Run End Time,00:15:18
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   582.0,0.001298, 34,  36.875,     9.7
   583.0,0.001303, 34,  36.863,     9.7
   584.0,0.001293, 34,  36.862,     9.7
   585.0,0.001295, 34,  36.856,     9.8
   586.0,0.001288, 34,  36.860,     9.8
   587.0,0.001289, 34,  36.858,     9.8
   588.0,0.001287, 34,  36.856,     9.8
   589.0,0.001279, 34,  36.853,     9.8
   590.0,0.001278, 34,  36.851,     9.8
   591.0,0.001279, 34,  36.854,     9.9
   592.0,0.001277, 34,  36.858,     9.9
   593.0,0.001276, 34,  36.853,     9.9
   594.0,0.001289, 34,  36.857,     9.9
   595.0,0.001267, 34,  36.858,     9.9
   596.0,0.001249, 34,  36.859,     9.9
   597.0,0.001246, 34,  36.861,     9.9
   598.0,0.001227, 34,  36.857,    10.0
   599.0,0.001235, 34,  36.859,    10.0
   600.0,0.001221, 34,  36.858,    10.0
   601.0,0.001220, 34,  36.858,    10.0
   602.0,0.001232, 34,  36.849,    10.0
   603.0,0.001226, 34,  36.846,    10.1
   604.0,0.001240, 34,  36.840,    10.1
   605.0,0.001245, 34,  36.834,    10.1
   606.0,0.001242, 34,  36.832,    10.1
   607.0,0.001256, 34,  36.831,    10.1
   608.0,0.001244, 34,  36.825,    10.1
   609.0,0.001252, 34,  36.822,    10.1
   610.0,0.001231, 34,  36.826,    10.2
   611.0,0.001216, 34,  36.834,    10.2
   612.0,0.001220, 34,  36.836,    10.2
   613.0,0.001232, 34,  36.847,    10.2
   614.0,0.001228, 34,  36.858,    10.2
   615.0,0.001210, 34,  36.861,    10.3
   616.0,0.001196, 34,  36.861,    10.3
   617.0,0.001187, 34,  36.871,    10.3
   618.0,0.001201, 34,  36.881,    10.3
   619.0,0.001209, 34,  36.887,    10.3
   620.0,0.001194, 34,  36.884,    10.3
   621.0,0.001190, 34,  36.890,    10.4
   622.0,0.001182, 34,  36.902,    10.4
   623.0,0.001196, 34,  36.894,    10.4
   624.0,0.001214, 34,  36.879,    10.4
   625.0,0.001235, 34,  36.879,    10.4
   626.0,0.001227, 34,  36.865,    10.4
   627.0,0.001237, 34,  36.858,    10.4
   628.0,0.001225, 34,  36.854,    10.5
   629.0,0.001229, 34,  36.847,    10.5
   630.0,0.001211, 34,  36.847,    10.5
   631.0,0.001184, 34,  36.843,    10.5
   632.0,0.001193, 34,  36.835,    10.5
   633.0,0.001192, 34,  36.832,    10.6
   634.0,0.001195, 34,  36.811,    10.6
   635.0,0.001196, 34,  36.809,    10.6
   636.0,0.001166, 34,  36.800,    10.6
   637.0,0.001156, 34,  36.804,    10.6
   638.0,0.001160, 34,  36.796,    10.6
   639.0,0.001155, 34,  36.788,    10.6
   640.0,0.001163, 34,  36.785,    10.7
   641.0,0.001167, 34,  36.788,    10.7
   642.0,0.001176, 34,  36.791,    10.7
   643.0,0.001172, 34,  36.790,    10.7
   644.0,0.001171, 34,  36.792,    10.7
   645.0,0.001154, 34,  36.802,    10.8
   646.0,0.001144, 34,  36.804,    10.8
   647.0,0.001124, 34,  36.810,    10.8
   648.0,0.001138, 34,  36.819,    10.8
   649.0,0.001127, 34,  36.819,    10.8
   650.0,0.001107, 34,  36.835,    10.8
   651.0,0.001105, 34,  36.827,    10.9
   652.0,0.001099, 34,  36.805,    10.9
   653.0,0.001122, 34,  36.804,    10.9
   654.0,0.001132, 34,  36.809,    10.9
   655.0,0.001132, 34,  36.813,    10.9
   656.0,0.001140, 34,  36.814,    10.9
   657.0,0.001143, 34,  36.811,    10.9
   658.0,0.001139, 34,  36.811,    11.0
   659.0,0.001140, 34,  36.805,    11.0
   660.0,0.001117, 34,  36.807,    11.0
   661.0,0.001107, 34,  36.802,    11.0
   662.0,0.001097, 34,  36.796,    11.0
   663.0,0.001105, 34,  36.806,    11.1
   664.0,0.001115, 34,  36.804,    11.1
   665.0,0.001091, 34,  36.801,    11.1
   666.0,0.001095, 34,  36.794,    11.1
   667.0,0.001107, 34,  36.784,    11.1
   668.0,0.001110, 34,  36.784,    11.1
   669.0,0.001117, 34,  36.775,    11.1
   670.0,0.001130, 34,  36.775,    11.2
   671.0,0.001123, 34,  36.765,    11.2
   672.0,0.001119, 34,  36.738,    11.2
   673.0,0.001112, 34,  36.732,    11.2
   674.0,0.001100, 34,  36.723,    11.2
   675.0,0.001060, 34,  36.722,    11.3
   676.0,0.001041, 34,  36.728,    11.3
   677.0,0.001049, 34,  36.727,    11.3
   678.0,0.001049, 34,  36.725,    11.3
   679.0,0.001044, 34,  36.729,    11.3
   680.0,0.001055, 34,  36.733,    11.3
   681.0,0.001066, 34,  36.734,    11.4
   682.0,0.001080, 34,  36.731,    11.4
   683.0,0.001074, 34,  36.738,    11.4
   684.0,0.001048, 34,  36.737,    11.4
   685.0,0.001048, 34,  36.733,    11.4
   686.0,0.001062, 34,  36.738,    11.4
   687.0,0.001079, 34,  36.741,    11.4
   688.0,0.001083, 34,  36.737,    11.5
   689.0,0.001098, 34,  36.749,    11.5
   690.0,0.001100, 34,  36.743,    11.5
   691.0,0.001107, 34,  36.746,    11.5
   692.0,0.001116, 34,  36.751,    11.5
   693.0,0.001096, 34,  36.744,    11.6
   694.0,0.001085, 34,  36.749,    11.6
   695.0,0.001089, 34,  36.751,    11.6
   696.0,0.001077, 34,  36.752,    11.6
   697.0,0.001082, 34,  36.752,    11.6
   698.0,0.001074, 34,  36.753,    11.6
   699.0,0.001081, 34,  36.751,    11.6
   700.0,0.001082, 34,  36.759,    11.7
   701.0,0.001079, 34,  36.759,    11.7
   702.0,0.001081, 34,  36.753,    11.7
   703.0,0.001073, 34,  36.750,    11.7
   704.0,0.001065, 34,  36.752,    11.7
   705.0,0.001081, 34,  36.745,    11.8
   706.0,0.001070, 34,  36.744,    11.8
   707.0,0.001057, 34,  36.740,    11.8
   708.0,0.001037, 34,  36.741,    11.8
   709.0,0.001026, 34,  36.749,    11.8
   710.0,0.001011, 34,  36.736,    11.8
   711.0,0.001011, 34,  36.712,    11.9
   712.0,0.000996, 34,  36.670,    11.9
   713.0,0.001005, 34,  36.645,    11.9
   714.0,0.001005, 34,  36.617,    11.9
   715.0,0.000999, 34,  36.605,    11.9
   716.0,0.001006, 34,  36.602,    11.9
   717.0,0.001006, 34,  36.602,    11.9
   718.0,0.001007, 34,  36.602,    12.0
   719.0,0.001000, 34,  36.606,    12.0
   720.0,0.000999, 34,  36.601,    12.0
   721.0,0.001011, 34,  36.574,    12.0
   722.0,0.001033, 34,  36.570,    12.0
   723.0,0.001033, 34,  36.569,    12.1
   724.0,0.001021, 34,  36.564,    12.1
   725.0,0.001016, 34,  36.563,    12.1
   726.0,0.001006, 34,  36.560,    12.1
   727.0,0.000977, 34,  36.565,    12.1
   728.0,0.000960, 34,  36.568,    12.1
   729.0,0.000955, 34,  36.571,    12.1
   730.0,0.000964, 34,  36.582,    12.2
   731.0,0.000959, 34,  36.585,    12.2
   732.0,0.000983, 34,  36.608,    12.2
   733.0,0.000990, 34,  36.613,    12.2
   734.0,0.000976, 34,  36.621,    12.2
   735.0,0.000978, 34,  36.634,    12.3
   736.0,0.000971, 34,  36.639,    12.3
   737.0,0.000976, 34,  36.622,    12.3
   738.0,0.000956, 34,  36.578,    12.3
   739.0,0.000960, 34,  36.546,    12.3
   740.0,0.000944, 34,  36.518,    12.3
   741.0,0.000946, 34,  36.503,    12.4
   742.0,0.000981, 34,  36.510,    12.4
   743.0,0.000973, 34,  36.524,    12.4
   744.0,0.000968, 34,  36.524,    12.4
   745.0,0.000981, 34,  36.536,    12.4
   746.0,0.000974, 34,  36.556,    12.4
   747.0,0.000956, 34,  36.571,    12.4
   748.0,0.000949, 34,  36.582,    12.5
   749.0,0.000956, 34,  36.590,    12.5
   750.0,0.000978, 34,  36.583,    12.5
   751.0,0.000991, 34,  36.576,    12.5
   752.0,0.000990, 34,  36.575,    12.5
   753.0,0.000987, 34,  36.585,    12.6
   754.0,0.000979, 34,  36.591,    12.6
   755.0,0.000999, 34,  36.608,    12.6
   756.0,0.001000, 34,  36.618,    12.6
   757.0,0.000978, 34,  36.618,    12.6
   758.0,0.000960, 34,  36.633,    12.6
   759.0,0.000956, 34,  36.641,    12.6
   760.0,0.000940, 34,  36.656,    12.7
   761.0,0.000935, 34,  36.662,    12.7
   762.0,0.000912, 34,  36.667,    12.7
   763.0,0.000920, 34,  36.678,    12.7
   764.0,0.000934, 34,  36.676,    12.7
   765.0,0.000933, 34,  36.681,    12.8
   766.0,0.000916, 34,  36.688,    12.8
   767.0,0.000916, 34,  36.691,    12.8
   768.0,0.000910, 34,  36.696,    12.8
   769.0,0.000926, 34,  36.702,    12.8
   770.0,0.000940, 34,  36.710,    12.8
   771.0,0.000959, 34,  36.716,    12.9
   772.0,0.000955, 34,  36.733,    12.9
   773.0,0.000943, 34,  36.732,    12.9
   774.0,0.000933, 34,  36.733,    12.9
   775.0,0.000937, 34,  36.740,    12.9
   776.0,0.000928, 34,  36.741,    12.9
   777.0,0.000926, 34,  36.742,    12.9
   778.0,0.000943, 34,  36.735,    13.0
   779.0,0.000943, 34,  36.721,    13.0
   780.0,0.000954, 34,  36.702,    13.0
   781.0,0.000953, 34,  36.696,    13.0
   782.0,0.000937, 34,  36.687,    13.0
   783.0,0.000943, 34,  36.681,    13.1
   784.0,0.000935, 34,  36.661,    13.1
   785.0,0.000916, 34,  36.660,    13.1
   786.0,0.000917, 34,  36.643,    13.1
   787.0,0.000924, 34,  36.630,    13.1
   788.0,0.000924, 34,  36.629,    13.1
   789.0,0.000939, 34,  36.635,    13.1
   790.0,0.000922, 34,  36.619,    13.2
   791.0,0.000916, 34,  36.597,    13.2
   792.0,0.000904, 34,  36.559,    13.2
   793.0,0.000915, 34,  36.543,    13.2
   794.0,0.000938, 34,  36.527,    13.2
   795.0,0.000933, 34,  36.510,    13.3
   796.0,0.000921, 34,  36.489,    13.3
   797.0,0.000939, 34,  36.484,    13.3
   798.0,0.000932, 34,  36.475,    13.3
   799.0,0.000926, 34,  36.476,    13.3
   800.0,0.000904, 34,  36.477,    13.3
   801.0,0.000887, 34,  36.490,    13.4
   802.0,0.000878, 34,  36.502,    13.4
   803.0,0.000877, 34,  36.514,    13.4
   804.0,0.000896, 34,  36.544,    13.4
   805.0,0.000895, 34,  36.560,    13.4
   806.0,0.000895, 34,  36.578,    13.4
   807.0,0.000895, 34,  36.594,    13.4
   808.0,0.000884, 34,  36.617,    13.5
   809.0,0.000878, 34,  36.628,    13.5
   810.0,0.000873, 34,  36.643,    13.5
   811.0,0.000857, 34,  36.652,    13.5
   812.0,0.000869, 34,  36.667,    13.5
   813.0,0.000885, 34,  36.676,    13.6
   814.0,0.000903, 34,  36.694,    13.6
   815.0,0.000914, 34,  36.698,    13.6
   816.0,0.000917, 34,  36.694,    13.6
   817.0,0.000916, 34,  36.686,    13.6
   818.0,0.000916, 34,  36.682,    13.6
   819.0,0.000894, 34,  36.665,    13.6
   820.0,0.000894, 34,  36.652,    13.7
   821.0,0.000904, 34,  36.643,    13.7
   822.0,0.000899, 34,  36.633,    13.7
   823.0,0.000907, 34,  36.625,    13.7
   824.0,0.000899, 34,  36.608,    13.7
   825.0,0.000887, 34,  36.603,    13.8
   826.0,0.000882, 34,  36.593,    13.8
   827.0,0.000866, 34,  36.602,    13.8
   828.0,0.000868, 34,  36.606,    13.8
   829.0,0.000860, 34,  36.610,    13.8
   830.0,0.000874, 34,  36.611,    13.8
   831.0,0.000873, 34,  36.631,    13.9
   832.0,0.000877, 34,  36.632,    13.9
   833.0,0.000887, 34,  36.638,    13.9
   834.0,0.000898, 34,  36.644,    13.9
   835.0,0.000883, 34,  36.651,    13.9
   836.0,0.000857, 34,  36.652,    13.9
   837.0,0.000854, 34,  36.658,    13.9
   838.0,0.000850, 34,  36.667,    14.0
   839.0,0.000857, 34,  36.659,    14.0
   840.0,0.000868, 34,  36.659,    14.0
   841.0,0.000865, 34,  36.648,    14.0
   842.0,0.000857, 34,  36.639,    14.0
   843.0,0.000857, 34,  36.622,    14.1
   844.0,0.000831, 34,  36.602,    14.1
   845.0,0.000805, 34,  36.583,    14.1
   846.0,0.000810, 34,  36.559,    14.1
   847.0,0.000809, 34,  36.535,    14.1
   848.0,0.000831, 34,  36.520,    14.1
   849.0,0.000822, 34,  36.503,    14.1
   850.0,0.000818, 34,  36.518,    14.2
   851.0,0.000826, 34,  36.525,    14.2
   852.0,0.000831, 34,  36.533,    14.2
   853.0,0.000854, 34,  36.551,    14.2
   854.0,0.000846, 34,  36.561,    14.2
   855.0,0.000837, 34,  36.573,    14.3
   856.0,0.000837, 34,  36.589,    14.3
   857.0,0.000835, 34,  36.591,    14.3
   858.0,0.000840, 34,  36.579,    14.3
   859.0,0.000862, 34,  36.543,    14.3
   860.0,0.000865, 34,  36.528,    14.3
   861.0,0.000872, 34,  36.532,    14.4
   862.0,0.000887, 34,  36.527,    14.4
   863.0,0.000889, 34,  36.553,    14.4
   864.0,0.000860, 34,  36.560,    14.4
   865.0,0.000849, 34,  36.572,    14.4
   866.0,0.000861, 34,  36.593,    14.4
   867.0,0.000852, 34,  36.603,    14.4
   868.0,0.000837, 34,  36.600,    14.5
   869.0,0.000842, 34,  36.607,    14.5
   870.0,0.000826, 34,  36.610,    14.5
   871.0,0.000823, 34,  36.619,    14.5
   872.0,0.000839, 34,  36.623,    14.5
   873.0,0.000835, 34,  36.636,    14.6
   874.0,0.000821, 34,  36.647,    14.6
   875.0,0.000796, 34,  36.648,    14.6
   876.0,0.000770, 34,  36.655,    14.6
   877.0,0.000745, 34,  36.670,    14.6
   878.0,0.000750, 34,  36.671,    14.6
   879.0,0.000772, 34,  36.669,    14.6
   880.0,0.000779, 34,  36.671,    14.7
   881.0,0.000777, 34,  36.659,    14.7
   882.0,0.000771, 34,  36.641,    14.7
   883.0,0.000756, 34,  36.634,    14.7
   884.0,0.000752, 34,  36.622,    14.7
   885.0,0.000757, 34,  36.611,    14.8
   886.0,0.000761, 34,  36.607,    14.8
   887.0,0.000772, 34,  36.599,    14.8
   888.0,0.000782, 34,  36.610,    14.8
   889.0,0.000792, 34,  36.610,    14.8
   890.0,0.000792, 34,  36.624,    14.8
   891.0,0.000792, 34,  36.631,    14.9
   892.0,0.000784, 34,  36.639,    14.9
   893.0,0.000789, 34,  36.633,    14.9
   894.0,0.000778, 34,  36.632,    14.9
   895.0,0.000770, 34,  36.633,    14.9
   896.0,0.000789, 34,  36.628,    14.9
   897.0,0.000792, 34,  36.620,    14.9
   898.0,0.000795, 34,  36.612,    15.0
   899.0,0.000809, 34,  36.621,    15.0
   900.0,0.000812, 34,  36.618,    15.0
   901.0,0.000811, 34,  36.616,    15.0
   902.0,0.000802, 34,  36.575,    15.0
   903.0,0.000796, 34,  36.548,    15.1
   904.0,0.000787, 34,  36.508,    15.1
   905.0,0.000757, 34,  36.473,    15.1
   906.0,0.000754, 34,  36.458,    15.1
   907.0,0.000750, 34,  36.441,    15.1
   908.0,0.000746, 34,  36.431,    15.1
   909.0,0.000754, 34,  36.435,    15.1
   910.0,0.000752, 34,  36.417,    15.2
   911.0,0.000752, 34,  36.415,    15.2
   912.0,0.000757, 34,  36.418,    15.2
   913.0,0.000752, 34,  36.421,    15.2
   914.0,0.000763, 34,  36.438,    15.2
   915.0,0.000771,N/A,  36.454,    15.3
   916.0,0.000770,N/A,  36.464,    15.3
