Run Name,RibonucleaseA_24%Isocratic_Test2
Run Date,08:27:51 PM   02-05-23
Method Name,TA_IsocraticRun_24%
Export Format Version, 1.00
Method ID, 4162
Points/Second, 1.00
Number of Records,   1764
Offset from Run Start Time,00:00:00
Run End Time,00:29:23
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   437.0,0.039307, 24,  28.158,     7.3
   438.0,0.039291, 24,  28.151,     7.3
   439.0,0.039251, 24,  28.160,     7.3
   440.0,0.039182, 24,  28.159,     7.3
   441.0,0.039159, 24,  28.162,     7.3
   442.0,0.039111, 24,  28.163,     7.4
   443.0,0.039058, 24,  28.161,     7.4
   444.0,0.039023, 24,  28.160,     7.4
   445.0,0.038964, 24,  28.157,     7.4
   446.0,0.038896, 24,  28.147,     7.4
   447.0,0.038876, 24,  28.138,     7.4
   448.0,0.038800, 24,  28.134,     7.5
   449.0,0.038727, 24,  28.119,     7.5
   450.0,0.038671, 24,  28.104,     7.5
   451.0,0.038584, 24,  28.088,     7.5
   452.0,0.038484, 24,  28.069,     7.5
   453.0,0.038409, 24,  28.059,     7.6
   454.0,0.038321, 24,  28.061,     7.6
   455.0,0.038250, 24,  28.063,     7.6
   456.0,0.038170, 24,  28.080,     7.6
   457.0,0.038082, 24,  28.087,     7.6
   458.0,0.037990, 24,  28.096,     7.6
   459.0,0.037890, 24,  28.108,     7.7
   460.0,0.037815, 24,  28.115,     7.7
   461.0,0.037691, 24,  28.127,     7.7
   462.0,0.037567, 24,  28.146,     7.7
   463.0,0.037468, 24,  28.153,     7.7
   464.0,0.037352, 24,  28.163,     7.7
   465.0,0.037257, 24,  28.175,     7.8
   466.0,0.037161, 24,  28.183,     7.8
   467.0,0.037057, 24,  28.195,     7.8
   468.0,0.036935, 24,  28.197,     7.8
   469.0,0.036823, 24,  28.192,     7.8
   470.0,0.036684, 24,  28.192,     7.8
   471.0,0.036558, 24,  28.190,     7.8
   472.0,0.036414, 24,  28.185,     7.9
   473.0,0.036280, 24,  28.197,     7.9
   474.0,0.036157, 24,  28.198,     7.9
   475.0,0.036010, 24,  28.200,     7.9
   476.0,0.035864, 24,  28.203,     7.9
   477.0,0.035708, 24,  28.198,     7.9
   478.0,0.035593, 24,  28.199,     8.0
   479.0,0.035411, 24,  28.204,     8.0
   480.0,0.035252, 24,  28.208,     8.0
   481.0,0.035118, 24,  28.203,     8.0
   482.0,0.034983, 24,  28.205,     8.0
   483.0,0.034836, 24,  28.202,     8.1
   484.0,0.034698, 24,  28.194,     8.1
   485.0,0.034527, 24,  28.184,     8.1
   486.0,0.034377, 24,  28.178,     8.1
   487.0,0.034231, 24,  28.173,     8.1
   488.0,0.034037, 24,  28.175,     8.1
   489.0,0.033903, 24,  28.179,     8.1
   490.0,0.033773, 24,  28.178,     8.2
   491.0,0.033638, 24,  28.183,     8.2
   492.0,0.033489, 24,  28.185,     8.2
   493.0,0.033339, 24,  28.186,     8.2
   494.0,0.033162, 24,  28.190,     8.2
   495.0,0.032989, 24,  28.188,     8.3
   496.0,0.032819, 24,  28.195,     8.3
   497.0,0.032642, 24,  28.195,     8.3
   498.0,0.032493, 24,  28.207,     8.3
   499.0,0.032312, 24,  28.218,     8.3
   500.0,0.032154, 24,  28.224,     8.3
   501.0,0.031968, 24,  28.236,     8.4
   502.0,0.031752, 24,  28.248,     8.4
   503.0,0.031560, 24,  28.255,     8.4
   504.0,0.031360, 24,  28.259,     8.4
   505.0,0.031167, 24,  28.262,     8.4
   506.0,0.030984, 24,  28.272,     8.4
   507.0,0.030759, 24,  28.273,     8.4
   508.0,0.030592, 24,  28.279,     8.5
   509.0,0.030400, 24,  28.284,     8.5
   510.0,0.030193, 24,  28.298,     8.5
   511.0,0.029987, 24,  28.299,     8.5
   512.0,0.029799, 24,  28.301,     8.5
   513.0,0.029615, 24,  28.299,     8.6
   514.0,0.029417, 24,  28.303,     8.6
   515.0,0.029209, 24,  28.303,     8.6
