Run Name,RibonucleaseA_32%Isocratic_Test1
Run Date,05:09:31 PM   01-31-23
Method Name,TA_IsocraticRun_32
Export Format Version, 1.00
Method ID, 4030
Points/Second, 1.00
Number of Records,    900
Offset from Run Start Time,00:00:00
Run End Time,00:15:00
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   582.0,0.000854, 32,  35.038,     9.7
   583.0,0.000858, 32,  35.036,     9.7
   584.0,0.000869, 32,  35.030,     9.7
   585.0,0.000879, 32,  35.015,     9.8
   586.0,0.000876, 32,  34.999,     9.8
   587.0,0.000880, 32,  34.999,     9.8
   588.0,0.000880, 32,  34.974,     9.8
   589.0,0.000887, 32,  34.970,     9.8
   590.0,0.000891, 32,  34.970,     9.8
   591.0,0.000869, 32,  34.959,     9.9
   592.0,0.000880, 32,  34.956,     9.9
   593.0,0.000861, 32,  34.951,     9.9
   594.0,0.000848, 32,  34.943,     9.9
   595.0,0.000844, 32,  34.921,     9.9
   596.0,0.000856, 32,  34.892,     9.9
   597.0,0.000859, 32,  34.865,     9.9
   598.0,0.000833, 32,  34.831,    10.0
   599.0,0.000823, 32,  34.819,    10.0
   600.0,0.000813, 32,  34.826,    10.0
   601.0,0.000809, 32,  34.823,    10.0
   602.0,0.000807, 32,  34.827,    10.0
   603.0,0.000792, 32,  34.838,    10.1
   604.0,0.000773, 32,  34.841,    10.1
   605.0,0.000746, 32,  34.842,    10.1
   606.0,0.000745, 32,  34.838,    10.1
   607.0,0.000737, 32,  34.824,    10.1
   608.0,0.000723, 32,  34.829,    10.1
   609.0,0.000704, 32,  34.822,    10.1
   610.0,0.000715, 32,  34.807,    10.2
   611.0,0.000712, 32,  34.790,    10.2
   612.0,0.000716, 32,  34.785,    10.2
   613.0,0.000702, 32,  34.779,    10.2
   614.0,0.000704, 32,  34.773,    10.2
   615.0,0.000712, 32,  34.764,    10.3
   616.0,0.000734, 32,  34.749,    10.3
   617.0,0.000748, 32,  34.730,    10.3
   618.0,0.000759, 32,  34.719,    10.3
   619.0,0.000754, 32,  34.701,    10.3
   620.0,0.000742, 32,  34.701,    10.3
   621.0,0.000737, 32,  34.709,    10.4
   622.0,0.000728, 32,  34.711,    10.4
   623.0,0.000714, 32,  34.716,    10.4
   624.0,0.000696, 32,  34.732,    10.4
   625.0,0.000686, 32,  34.749,    10.4
   626.0,0.000648, 32,  34.750,    10.4
   627.0,0.000639, 32,  34.776,    10.4
   628.0,0.000619, 32,  34.783,    10.5
   629.0,0.000612, 32,  34.800,    10.5
   630.0,0.000625, 32,  34.819,    10.5
   631.0,0.000625, 32,  34.838,    10.5
   632.0,0.000627, 32,  34.856,    10.5
   633.0,0.000615, 32,  34.865,    10.6
   634.0,0.000602, 32,  34.878,    10.6
   635.0,0.000617, 32,  34.890,    10.6
   636.0,0.000623, 32,  34.898,    10.6
   637.0,0.000641, 32,  34.873,    10.6
   638.0,0.000642, 32,  34.866,    10.6
   639.0,0.000624, 32,  34.854,    10.6
   640.0,0.000641, 32,  34.833,    10.7
   641.0,0.000640, 32,  34.823,    10.7
   642.0,0.000640, 32,  34.810,    10.7
   643.0,0.000640, 32,  34.812,    10.7
   644.0,0.000643, 32,  34.815,    10.7
   645.0,0.000614, 32,  34.813,    10.8
   646.0,0.000607, 32,  34.822,    10.8
   647.0,0.000592, 32,  34.839,    10.8
   648.0,0.000574, 32,  34.849,    10.8
   649.0,0.000575, 32,  34.853,    10.8
   650.0,0.000570, 32,  34.863,    10.8
   651.0,0.000580, 32,  34.870,    10.9
   652.0,0.000574, 32,  34.882,    10.9
   653.0,0.000590, 32,  34.886,    10.9
   654.0,0.000589, 32,  34.890,    10.9
   655.0,0.000591, 32,  34.894,    10.9
   656.0,0.000581, 32,  34.894,    10.9
   657.0,0.000562, 32,  34.901,    10.9
   658.0,0.000560, 32,  34.903,    11.0
   659.0,0.000555, 32,  34.903,    11.0
   660.0,0.000562, 32,  34.901,    11.0
   661.0,0.000565, 32,  34.891,    11.0
   662.0,0.000565, 32,  34.895,    11.0
   663.0,0.000560, 32,  34.886,    11.1
   664.0,0.000564, 32,  34.885,    11.1
   665.0,0.000559, 32,  34.887,    11.1
   666.0,0.000551, 32,  34.886,    11.1
   667.0,0.000556, 32,  34.889,    11.1
   668.0,0.000551, 32,  34.887,    11.1
   669.0,0.000558, 32,  34.893,    11.1
   670.0,0.000552, 32,  34.898,    11.2
   671.0,0.000545, 32,  34.902,    11.2
   672.0,0.000553, 32,  34.913,    11.2
   673.0,0.000552, 32,  34.918,    11.2
   674.0,0.000560, 32,  34.932,    11.2
   675.0,0.000552, 32,  34.937,    11.3
   676.0,0.000545, 32,  34.937,    11.3
   677.0,0.000553, 32,  34.934,    11.3
   678.0,0.000545, 32,  34.929,    11.3
   679.0,0.000549, 32,  34.909,    11.3
   680.0,0.000531, 32,  34.896,    11.3
   681.0,0.000537, 32,  34.872,    11.4
   682.0,0.000518, 32,  34.825,    11.4
   683.0,0.000509, 32,  34.778,    11.4
   684.0,0.000495, 32,  34.739,    11.4
   685.0,0.000504, 32,  34.706,    11.4
   686.0,0.000515, 32,  34.679,    11.4
   687.0,0.000505, 32,  34.655,    11.4
   688.0,0.000524, 32,  34.645,    11.5
   689.0,0.000519, 32,  34.648,    11.5
   690.0,0.000530, 32,  34.654,    11.5
   691.0,0.000526, 32,  34.669,    11.5
   692.0,0.000531, 32,  34.699,    11.5
   693.0,0.000529, 32,  34.703,    11.6
   694.0,0.000524, 32,  34.725,    11.6
   695.0,0.000513, 32,  34.741,    11.6
   696.0,0.000502, 32,  34.745,    11.6
   697.0,0.000483, 32,  34.764,    11.6
   698.0,0.000508, 32,  34.775,    11.6
   699.0,0.000489, 32,  34.771,    11.6
   700.0,0.000458, 32,  34.759,    11.7
   701.0,0.000467, 32,  34.758,    11.7
   702.0,0.000468, 32,  34.750,    11.7
   703.0,0.000464, 32,  34.738,    11.7
   704.0,0.000482, 32,  34.727,    11.7
   705.0,0.000481, 32,  34.726,    11.8
   706.0,0.000486, 32,  34.728,    11.8
   707.0,0.000473, 32,  34.732,    11.8
   708.0,0.000470, 32,  34.740,    11.8
   709.0,0.000463, 32,  34.753,    11.8
   710.0,0.000454, 32,  34.763,    11.8
   711.0,0.000478, 32,  34.781,    11.9
   712.0,0.000484, 32,  34.790,    11.9
   713.0,0.000483, 32,  34.817,    11.9
   714.0,0.000470, 32,  34.829,    11.9
   715.0,0.000456, 32,  34.839,    11.9
   716.0,0.000450, 32,  34.851,    11.9
   717.0,0.000436, 32,  34.857,    11.9
   718.0,0.000435, 32,  34.866,    12.0
   719.0,0.000444, 32,  34.871,    12.0
   720.0,0.000440, 32,  34.877,    12.0
   721.0,0.000409, 32,  34.889,    12.0
   722.0,0.000407, 32,  34.904,    12.0
   723.0,0.000385, 32,  34.923,    12.1
   724.0,0.000378, 32,  34.935,    12.1
   725.0,0.000373, 32,  34.946,    12.1
   726.0,0.000381, 32,  34.952,    12.1
   727.0,0.000384, 32,  34.958,    12.1
   728.0,0.000379, 32,  34.955,    12.1
   729.0,0.000386, 32,  34.956,    12.1
   730.0,0.000393, 32,  34.954,    12.2
   731.0,0.000390, 32,  34.941,    12.2
   732.0,0.000390, 32,  34.938,    12.2
   733.0,0.000406, 32,  34.940,    12.2
   734.0,0.000404, 32,  34.929,    12.2
   735.0,0.000424, 32,  34.915,    12.3
   736.0,0.000414, 32,  34.906,    12.3
   737.0,0.000418, 32,  34.900,    12.3
   738.0,0.000411, 32,  34.895,    12.3
   739.0,0.000390, 32,  34.879,    12.3
   740.0,0.000395, 32,  34.862,    12.3
   741.0,0.000395, 32,  34.838,    12.4
   742.0,0.000407, 32,  34.837,    12.4
   743.0,0.000409, 32,  34.827,    12.4
   744.0,0.000401, 32,  34.810,    12.4
   745.0,0.000409, 32,  34.780,    12.4
   746.0,0.000413, 32,  34.763,    12.4
   747.0,0.000408, 32,  34.717,    12.4
   748.0,0.000413, 32,  34.704,    12.5
   749.0,0.000418, 32,  34.682,    12.5
   750.0,0.000420, 32,  34.661,    12.5
   751.0,0.000439, 32,  34.635,    12.5
   752.0,0.000439, 32,  34.624,    12.5
   753.0,0.000444, 32,  34.605,    12.6
   754.0,0.000433, 32,  34.584,    12.6
   755.0,0.000430, 32,  34.581,    12.6
   756.0,0.000419, 32,  34.574,    12.6
   757.0,0.000396, 32,  34.563,    12.6
   758.0,0.000400, 32,  34.564,    12.6
   759.0,0.000392, 32,  34.574,    12.6
   760.0,0.000392, 32,  34.586,    12.7
   761.0,0.000393, 32,  34.606,    12.7
   762.0,0.000392, 32,  34.630,    12.7
   763.0,0.000393, 32,  34.637,    12.7
   764.0,0.000378, 32,  34.676,    12.7
   765.0,0.000389, 32,  34.699,    12.8
   766.0,0.000404, 32,  34.712,    12.8
   767.0,0.000414, 32,  34.744,    12.8
   768.0,0.000391, 32,  34.766,    12.8
   769.0,0.000378, 32,  34.785,    12.8
   770.0,0.000370, 32,  34.813,    12.8
   771.0,0.000358, 32,  34.836,    12.9
   772.0,0.000333, 32,  34.850,    12.9
   773.0,0.000315, 32,  34.868,    12.9
   774.0,0.000309, 32,  34.890,    12.9
   775.0,0.000313, 32,  34.903,    12.9
   776.0,0.000308, 32,  34.913,    12.9
   777.0,0.000322, 32,  34.911,    12.9
   778.0,0.000313, 32,  34.919,    13.0
   779.0,0.000302, 32,  34.912,    13.0
   780.0,0.000303, 32,  34.909,    13.0
   781.0,0.000291, 32,  34.905,    13.0
   782.0,0.000292, 32,  34.896,    13.0
   783.0,0.000292, 32,  34.899,    13.1
   784.0,0.000276, 32,  34.892,    13.1
   785.0,0.000289, 32,  34.885,    13.1
   786.0,0.000276, 32,  34.888,    13.1
   787.0,0.000297, 32,  34.890,    13.1
   788.0,0.000281, 32,  34.892,    13.1
   789.0,0.000293, 32,  34.891,    13.1
   790.0,0.000285, 32,  34.896,    13.2
   791.0,0.000282, 32,  34.902,    13.2
   792.0,0.000289, 32,  34.899,    13.2
   793.0,0.000281, 32,  34.906,    13.2
   794.0,0.000287, 32,  34.895,    13.2
   795.0,0.000313, 32,  34.884,    13.3
   796.0,0.000330, 32,  34.851,    13.3
   797.0,0.000357, 32,  34.830,    13.3
   798.0,0.000363, 32,  34.822,    13.3
   799.0,0.000374, 32,  34.832,    13.3
   800.0,0.000363, 32,  34.835,    13.3
   801.0,0.000348, 32,  34.841,    13.4
   802.0,0.000333, 32,  34.854,    13.4
   803.0,0.000324, 32,  34.864,    13.4
   804.0,0.000297, 32,  34.876,    13.4
   805.0,0.000325, 32,  34.880,    13.4
   806.0,0.000319, 32,  34.889,    13.4
   807.0,0.000314, 32,  34.884,    13.4
   808.0,0.000329, 32,  34.866,    13.5
   809.0,0.000307, 32,  34.856,    13.5
   810.0,0.000285, 32,  34.858,    13.5
   811.0,0.000270, 32,  34.855,    13.5
   812.0,0.000272, 32,  34.851,    13.5
   813.0,0.000256, 32,  34.858,    13.6
   814.0,0.000267, 32,  34.861,    13.6
   815.0,0.000255, 32,  34.862,    13.6
   816.0,0.000259, 32,  34.870,    13.6
   817.0,0.000272, 32,  34.871,    13.6
   818.0,0.000292, 32,  34.884,    13.6
   819.0,0.000306, 32,  34.888,    13.6
   820.0,0.000307, 32,  34.908,    13.7
   821.0,0.000320, 32,  34.915,    13.7
   822.0,0.000307, 32,  34.924,    13.7
   823.0,0.000307, 32,  34.927,    13.7
   824.0,0.000312, 32,  34.923,    13.7
   825.0,0.000314, 32,  34.908,    13.8
   826.0,0.000325, 32,  34.877,    13.8
   827.0,0.000341, 32,  34.854,    13.8
   828.0,0.000324, 32,  34.821,    13.8
   829.0,0.000311, 32,  34.797,    13.8
   830.0,0.000302, 32,  34.783,    13.8
   831.0,0.000311, 32,  34.784,    13.9
   832.0,0.000302, 32,  34.795,    13.9
   833.0,0.000307, 32,  34.798,    13.9
   834.0,0.000319, 32,  34.814,    13.9
   835.0,0.000319, 32,  34.830,    13.9
   836.0,0.000292, 32,  34.841,    13.9
   837.0,0.000301, 32,  34.861,    13.9
   838.0,0.000288, 32,  34.873,    14.0
   839.0,0.000307, 32,  34.882,    14.0
   840.0,0.000302, 32,  34.892,    14.0
   841.0,0.000309, 32,  34.919,    14.0
   842.0,0.000306, 32,  34.926,    14.0
   843.0,0.000295, 32,  34.930,    14.1
   844.0,0.000286, 32,  34.938,    14.1
   845.0,0.000283, 32,  34.939,    14.1
   846.0,0.000269, 32,  34.940,    14.1
   847.0,0.000267, 32,  34.925,    14.1
   848.0,0.000269, 32,  34.898,    14.1
   849.0,0.000247, 32,  34.874,    14.1
   850.0,0.000242, 32,  34.845,    14.2
   851.0,0.000230, 32,  34.813,    14.2
   852.0,0.000239, 32,  34.773,    14.2
   853.0,0.000251, 32,  34.731,    14.2
   854.0,0.000250, 32,  34.685,    14.2
   855.0,0.000253, 32,  34.679,    14.3
   856.0,0.000251, 32,  34.670,    14.3
   857.0,0.000253, 32,  34.663,    14.3
   858.0,0.000242, 32,  34.654,    14.3
   859.0,0.000239, 32,  34.651,    14.3
   860.0,0.000247, 32,  34.658,    14.3
   861.0,0.000239, 32,  34.673,    14.4
   862.0,0.000230, 32,  34.686,    14.4
   863.0,0.000253, 32,  34.705,    14.4
   864.0,0.000261, 32,  34.723,    14.4
   865.0,0.000279, 32,  34.739,    14.4
   866.0,0.000294, 32,  34.756,    14.4
   867.0,0.000275, 32,  34.780,    14.4
   868.0,0.000262, 32,  34.786,    14.5
   869.0,0.000242, 32,  34.811,    14.5
   870.0,0.000233, 32,  34.833,    14.5
   871.0,0.000230, 32,  34.855,    14.5
   872.0,0.000233, 32,  34.867,    14.5
   873.0,0.000229, 32,  34.892,    14.6
   874.0,0.000220, 32,  34.907,    14.6
   875.0,0.000231, 32,  34.919,    14.6
   876.0,0.000233, 32,  34.943,    14.6
   877.0,0.000228, 32,  34.967,    14.6
   878.0,0.000244, 32,  34.976,    14.6
   879.0,0.000252, 32,  34.986,    14.6
   880.0,0.000250, 32,  34.992,    14.7
   881.0,0.000242, 32,  34.990,    14.7
   882.0,0.000212, 32,  34.989,    14.7
   883.0,0.000213, 32,  34.984,    14.7
   884.0,0.000217, 32,  34.974,    14.7
   885.0,0.000223, 32,  34.978,    14.8
   886.0,0.000239, 32,  34.973,    14.8
   887.0,0.000219, 32,  34.963,    14.8
   888.0,0.000228, 32,  34.958,    14.8
   889.0,0.000213, 32,  34.953,    14.8
   890.0,0.000190, 32,  34.945,    14.8
   891.0,0.000195, 32,  34.930,    14.9
   892.0,0.000183, 32,  34.919,    14.9
   893.0,0.000195, 32,  34.910,    14.9
   894.0,0.000189, 32,  34.896,    14.9
   895.0,0.000189, 32,  34.874,    14.9
   896.0,0.000203, 32,  34.869,    14.9
   897.0,0.000218, 32,  34.847,    14.9
   898.0,0.000225, 32,  34.839,    15.0
   899.0,0.000225, 32,  34.839,    15.0
